"Protein.IDs"	"rep"
" [TPM3 ...] [P06753-2 ...]"	"1"
"10 kDa heat shock protein, mitochondrial [HSPE1 ...] [P61604 ...]"	"1"
"14-3-3 protein zeta/delta [YWHAZ ...] [P63104 ...]"	"1"
"26S proteasome non-ATPase regulatory subunit 9 [PSMD9 ...] [O00233 ...]"	"1"
"60 kDa heat shock protein, mitochondrial [HSPD1 ...] [P10809 ...]"	"1"
"60S acidic ribosomal protein P2 [RPLP2 ...] [P05387 ...]"	"1"
"78 kDa glucose-regulated protein [HSPA5 ...] [P11021 ...]"	"1"
"Actin, cytoplasmic 2 [ACTG1 ...] [P63261 ...]"	"1"
"Activated RNA polymerase II transcriptional coactivator p15 [SUB1 ...] [P53999 ...]"	"1"
"Acyl-CoA-binding protein [DBI ...] [P07108 ...]"	"1"
"Alpha-actinin-4 [ACTN4 ...] [O43707 ...]"	"1"
"Alpha-enolase [ENO1 ...] [P06733 ...]"	"1"
"Annexin A1 [ANXA1 ...] [P04083 ...]"	"1"
"Annexin A2 [ANXA2 ...] [P07355-2 ...]"	"1"
"Ataxin-2-like protein [ATXN2L ...] [Q8WWM7-3 ...]"	"1"
"ATP-dependent RNA helicase DDX3X [DDX3X ...] [O00571 ...]"	"1"
"B-cell CLL/lymphoma 9-like protein [BCL9L ...] [Q86UU0 ...]"	"1"
"BAG family molecular chaperone regulator 3 [BAG3 ...] [O95817 ...]"	"1"
"BCL-6 corepressor [BCOR ...] [Q6W2J9 ...]"	"1"
"Beta-2-microglobulin [B2M ...] [F5H6I0 ...]"	"1"
"C-C motif chemokine 5 [CCL5 ...] [P13501 ...]"	"1"
"Calmodulin [CALM2 ...] [H0Y7A7 ...]"	"1"
"Calpastatin [CAST ...] [P20810-6 ...]"	"1"
"Calponin-2 [CNN2 ...] [B4DUT8 ...]"	"1"
"CD44 antigen [CD44 ...] [P16070 ...]"	"1"
"Cellular nucleic acid-binding protein [CNBP ...] [P62633-2 ...]"	"1"
"Charged multivesicular body protein 1a [CHMP1A ...] [Q9HD42 ...]"	"1"
"Charged multivesicular body protein 1b [CHMP1B ...] [Q7LBR1 ...]"	"1"
"Charged multivesicular body protein 4b [CHMP4B ...] [Q9H444 ...]"	"1"
"Chromobox protein homolog 3 [CBX3 ...] [Q13185 ...]"	"1"
"Clathrin light chain A [CLTA ...] [P09496 ...]"	"1"
"Cofilin-1 [CFL1 ...] [E9PK25 ...]"	"1"
"Coiled-coil domain-containing protein 50 [CCDC50 ...] [Q8IVM0-2 ...]"	"1"
"Cold-inducible RNA-binding protein [CIRBP ...] [Q14011 ...]"	"1"
"Cyclin-dependent kinase inhibitor 1 [CDKN1A ...] [P38936 ...]"	"1"
"Cytoplasmic FMR1-interacting protein 2 [CYFIP2 ...] [E7EWA4 ...]"	"1"
"DAZ-associated protein 2 [DAZAP2 ...] [Q15038 ...]"	"1"
"DNA-binding protein Ikaros [IKZF1 ...] [Q13422 ...]"	"1"
