""	"L.b1t1"	"L.b1t2"	"L.b1t3"	"L.b2t1"	"L.b2t2"	"L.b2t3"	"L.b3t1"	"L.b3t2"	"L.b3t3"	"H.b1t1"	"H.b1t2"	"H.b1t3"	"H.b2t1"	"H.b2t2"	"H.b2t3"	"H.b3t1"	"H.b3t2"	"H.b3t3"
" [TPM3 ...] [P06753-2 ...]"	175470000	271700000	200560000	138120000	204720000	149520000	279130000	203840000	268060000	225120000	321750000	241870000	180570000	259580000	195050000	336180000	251720000	287520000
"10 kDa heat shock protein, mitochondrial [HSPE1 ...] [P61604 ...]"	9020100	4910400	4929000	10658000	7588800	7529900	3703800	3331900	2345800	13770000	5422200	5099400	14926000	7789000	7341500	3784600	3461700	3976000
"14-3-3 protein zeta/delta [YWHAZ ...] [P63104 ...]"	33698000	18091000	65285000	14146000	29840000	NA	26987000	17021000	30021000	77090000	38710000	99045000	33899000	69722000	NA	61190000	43693000	59416000
"26S proteasome non-ATPase regulatory subunit 9 [PSMD9 ...] [O00233 ...]"	NA	NA	8026700	NA	8750400	9468600	4875500	13094000	NA	NA	NA	11460000	NA	9773600	13204000	5946000	14076000	NA
"60 kDa heat shock protein, mitochondrial [HSPD1 ...] [P10809 ...]"	6167200	7624600	15293000	5942800	9123700	NA	11972000	22364000	12815000	7860400	10194000	16021000	6609900	11621000	NA	7447400	20283000	17621000
"60S acidic ribosomal protein P2 [RPLP2 ...] [P05387 ...]"	4416700	20682000	7657800	11447000	5704400	NA	NA	NA	4628500	21387000	35956000	19310000	26894000	12420000	NA	NA	NA	13895000
"78 kDa glucose-regulated protein [HSPA5 ...] [P11021 ...]"	63536000	79899000	95438000	29144000	25115000	19194000	60761000	51108000	85728000	123320000	153350000	190170000	54415000	55453000	46054000	112900000	84905000	155600000
"Actin, cytoplasmic 2 [ACTG1 ...] [P63261 ...]"	582780	457210	733840	1178900	12341000	11331000	NA	NA	NA	4152900	3428600	3597500	5864100	11876000	10010000	1806000	1800600	NA
"Activated RNA polymerase II transcriptional coactivator p15 [SUB1 ...] [P53999 ...]"	5217200	8278100	NA	12170000	11230000	15105000	NA	NA	NA	8041000	16110000	NA	22467000	20058000	26544000	NA	NA	NA
"Acyl-CoA-binding protein [DBI ...] [P07108 ...]"	NA	NA	12547000	9711000	1591400	4072800	4144900	5825400	7485600	NA	NA	9868600	10632000	1633600	4458700	6047900	4728100	6483900
"Alpha-actinin-4 [ACTN4 ...] [O43707 ...]"	14509000	5945600	20995000	1850200	2040900	3720300	3374800	3554400	NA	19711000	5415600	11359000	3089400	4151900	7842500	3952500	4172100	NA
"Alpha-enolase [ENO1 ...] [P06733 ...]"	33484000	77863000	5659400	89055000	111450000	67776000	38871000	29288000	38822000	33132000	59591000	5308100	84089000	89905000	76651000	45135000	25803000	39725000
"Annexin A1 [ANXA1 ...] [P04083 ...]"	10134000	6847100	3076000	5065800	13430000	14140000	3424000	5003300	NA	20863000	16911000	7881300	11802000	27638000	27816000	8761900	6286700	NA
"Annexin A2 [ANXA2 ...] [P07355-2 ...]"	10618000	9399500	NA	2937200	21515000	4614800	11620000	NA	8935800	7244900	4486100	NA	1726500	13344000	1996200	4898700	NA	3742000
"Ataxin-2-like protein [ATXN2L ...] [Q8WWM7-3 ...]"	3667600	7700500	11780000	16505000	45644000	8312500	16874000	9796200	5164500	17499000	27191000	32045000	45963000	31939000	41568000	29311000	28598000	21084000
"ATP-dependent RNA helicase DDX3X [DDX3X ...] [O00571 ...]"	937630	NA	3701700	23052000	27682000	4180800	11109000	1859500	2565300	8435000	NA	42055000	25539000	18491000	36417000	39437000	30851000	15036000
"ATP synthase subunit alpha, mitochondrial [ATP5A1 ...] [P25705 ...]"	NA	NA	NA	7435900	4012700	2931500	2348700	2503600	2380000	NA	NA	NA	8543400	4117800	4216000	2856900	2720300	4735700
"B-cell CLL/lymphoma 9-like protein [BCL9L ...] [Q86UU0 ...]"	29418000	45843000	54782000	98649000	104930000	49170000	30714000	56897000	46961000	29769000	43073000	41562000	86231000	95966000	45811000	27320000	52358000	49109000
"BAG family molecular chaperone regulator 3 [BAG3 ...] [O95817 ...]"	11518000	4275800	3094900	6532600	6504700	4917900	6049200	6719700	4773200	36707000	12317000	13458000	25708000	29232000	19702000	23462000	27929000	18280000
"BCL-6 corepressor [BCOR ...] [Q6W2J9 ...]"	7194100	10622000	9028100	18735000	12422000	16388000	5443600	10134000	8181600	7813700	12875000	13538000	25819000	23967000	24196000	10651000	14513000	9993800
"Beta-2-microglobulin [B2M ...] [F5H6I0 ...]"	111950000	185360000	242720000	200620000	107280000	68894000	104630000	117770000	229240000	116710000	182340000	230360000	211060000	152850000	91210000	92705000	99425000	206740000
"C-C motif chemokine 5 [CCL5 ...] [P13501 ...]"	14837000	NA	13381000	22125000	31966000	28248000	13485000	16237000	13883000	20428000	NA	18178000	18942000	21392000	21519000	19697000	17891000	17018000
"Calmodulin [CALM2 ...] [H0Y7A7 ...]"	38041000	67421000	47608000	15732000	50894000	46399000	64287000	60959000	48457000	80296000	149810000	108460000	29186000	110160000	108420000	148200000	138540000	85906000
"Calpastatin [CAST ...] [P20810-6 ...]"	2826600	10576000	NA	NA	3341100	7726900	2922100	3375500	3303100	3934400	9996200	NA	NA	4236800	8076000	3434700	3772800	2753000
"Calponin-2 [CNN2 ...] [B4DUT8 ...]"	4260100	3847200	7694400	30703000	34094000	35111000	7684400	7649200	13848000	4636800	4395000	2690500	24707000	25090000	30908000	3950300	3088500	8929500
"CD44 antigen [CD44 ...] [P16070 ...]"	51867000	38478000	24576000	16139000	36628000	19863000	33440000	8876500	13384000	99717000	78583000	49525000	32608000	76783000	39806000	54170000	16223000	24816000
"Cellular nucleic acid-binding protein [CNBP ...] [P62633-2 ...]"	79531000	79890000	2536300	NA	13323000	43729000	22373000	49800000	3286100	49506000	44844000	1655100	NA	10057000	27342000	11004000	31783000	1430600
"Charged multivesicular body protein 1a [CHMP1A ...] [Q9HD42 ...]"	28770000	17195000	2469300	20980000	6592100	17315000	21349000	6398700	15932000	31938000	17578000	2541400	23413000	8722500	22084000	26422000	8530700	18192000
"Charged multivesicular body protein 1b [CHMP1B ...] [Q7LBR1 ...]"	10091000	8117100	3232300	7227300	3872400	4793700	NA	5250200	3185300	18939000	18696000	6781700	25973000	9687000	8987000	NA	12499000	6671800
"Charged multivesicular body protein 4b [CHMP4B ...] [Q9H444 ...]"	24404000	47405000	40188000	54248000	71516000	31285000	33879000	34536000	40591000	27282000	60074000	48360000	69255000	95365000	43241000	38730000	39057000	41901000
"Chromobox protein homolog 3 [CBX3 ...] [Q13185 ...]"	6621200	NA	4060900	3176300	2119100	NA	4057500	3176700	2596200	10673000	NA	3557300	4708700	4094300	NA	2311600	3663200	2987600
"Clathrin light chain A [CLTA ...] [P09496 ...]"	4128400	5910900	5791900	13530000	32242000	11990000	3830800	12687000	NA	5634300	7068100	7684800	17520000	48329000	16945000	5876200	15897000	NA
"Cofilin-1 [CFL1 ...] [E9PK25 ...]"	152780000	64523000	3842500	194180000	14231000	27286000	205780000	192430000	80105000	211680000	51209000	6689000	220490000	26979000	32064000	165760000	171060000	57934000
"Coiled-coil domain-containing protein 50 [CCDC50 ...] [Q8IVM0-2 ...]"	7357000	5360700	4742900	6536500	NA	NA	NA	8044200	9564100	5266400	2740400	3398300	6026600	NA	NA	NA	5226100	6009400
"Cold-inducible RNA-binding protein [CIRBP ...] [Q14011 ...]"	6307000	17609000	16954000	40336000	34370000	33900000	20417000	20958000	34869000	14364000	30434000	25679000	74456000	64343000	68162000	37927000	23664000	42878000
"Cyclin-dependent kinase inhibitor 1 [CDKN1A ...] [P38936 ...]"	2299400	1868600	1428000	5421800	5258500	5689000	3629500	1193600	1856900	24502000	8936400	9692500	45001000	51859000	43766000	23162000	8188000	8355800
"Cytoplasmic FMR1-interacting protein 2 [CYFIP2 ...] [E7EWA4 ...]"	6344900	15487000	8777100	11781000	11092000	11298000	NA	NA	18680000	22839000	39912000	21593000	31366000	31901000	33646000	NA	NA	44014000
"DAZ-associated protein 2 [DAZAP2 ...] [Q15038 ...]"	NA	5050800	1873300	NA	4907600	14447000	3989200	1898200	3471200	NA	13772000	6920600	NA	15226000	31630000	10492000	4764100	7237000
"DNA-binding protein Ikaros [IKZF1 ...] [Q13422 ...]"	7335600	12616000	10340000	8328300	NA	1494900	7939700	7226100	NA	7839500	12288000	6358900	5989000	NA	3128700	7830500	6131200	NA
"DnaJ homolog subfamily C member 8 [DNAJC8 ...] [O75937 ...]"	4084900	5197200	4150500	5133200	5000000	5857100	8078000	4003800	13020000	6289200	7118100	5889400	7453100	7835000	8582300	13049000	6063600	12085000
"Drebrin-like protein [DBNL ...] [Q9UJU6 ...]"	15698000	15817000	NA	NA	2268400	NA	13928000	13519000	4864300	14541000	13231000	NA	NA	1859400	NA	13217000	11949000	4351000
"E3 SUMO-protein ligase EGR2 [EGR2 ...] [P11161 ...]"	20761000	15261000	20728000	46754000	54085000	63460000	62760000	41501000	39126000	756270000	695750000	706530000	964440000	1563200000	1384800000	947710000	778810000	948200000
"Early growth response protein 1 [EGR1 ...] [P18146 ...]"	221110000	208350000	223190000	331730000	143340000	338090000	312140000	329720000	2.85e+08	1056700000	1265200000	1303600000	2294300000	1988700000	2713400000	2.461e+09	2031100000	1966400000
"Early growth response protein 3 [EGR3 ...] [Q06889 ...]"	NA	NA	NA	13086000	9059500	10208000	6570900	3283100	3558300	NA	NA	NA	51648000	28611000	65109000	21394000	11066000	26905000
