"Protein.IDs"	"rep"
" [ ...] [P62633-4 ...]"	"1"
" [ ...] [Q15056-2 ...]"	"1"
" [SF1 ...] [H7C0N4 ...]"	"1"
" [SF1 ...] [H7C561 ...]"	"1"
" [TPM3 ...] [P06753-2 ...]"	"1"
"10 kDa heat shock protein, mitochondrial [HSPE1 ...] [P61604 ...]"	"1"
"14-3-3 protein beta/alpha [YWHAB ...] [P31946 ...]"	"1"
"14-3-3 protein sigma [SFN ...] [P31947 ...]"	"1"
"14-3-3 protein theta [YWHAQ ...] [P27348 ...]"	"1"
"14-3-3 protein zeta/delta [YWHAZ ...] [P63104 ...]"	"1"
"26S proteasome non-ATPase regulatory subunit 4 [PSMD4 ...] [Q5VWC4 ...]"	"1"
"26S proteasome non-ATPase regulatory subunit 9 [PSMD9 ...] [O00233 ...]"	"1"
"40S ribosomal protein S12 [RPS12 ...] [P25398 ...]"	"1"
"40S ribosomal protein S28 [RPS28 ...] [P62857 ...]"	"1"
"4F2 cell-surface antigen heavy chain [SLC3A2 ...] [P08195-4 ...]"	"1"
"60 kDa heat shock protein, mitochondrial [HSPD1 ...] [P10809 ...]"	"1"
"60S acidic ribosomal protein P2 [RPLP2 ...] [P05387 ...]"	"1"
"78 kDa glucose-regulated protein [HSPA5 ...] [P11021 ...]"	"1"
"A-kinase anchor protein 13 [AKAP13 ...] [Q12802-2 ...]"	"1"
"Actin-binding LIM protein 1 [ABLIM1 ...] [A6NCD9 ...]"	"1"
"Actin, cytoplasmic 2 [ACTG1 ...] [P63261 ...]"	"1"
"Activated RNA polymerase II transcriptional coactivator p15 [SUB1 ...] [P53999 ...]"	"1"
"Activating signal cointegrator 1 complex subunit 3 [ASCC3 ...] [Q8N3C0 ...]"	"1"
"Acyl-CoA-binding protein [DBI ...] [P07108 ...]"	"1"
"Adenylyl cyclase-associated protein 1 [CAP1 ...] [Q01518 ...]"	"1"
"Alpha-actinin-4 [ACTN4 ...] [O43707 ...]"	"1"
"Alpha-endosulfine [ENSA ...] [Q5T5H1 ...]"	"1"
"Alpha-enolase [ENO1 ...] [P06733 ...]"	"1"
"AN1-type zinc finger protein 5 [ZFAND5 ...] [O76080 ...]"	"1"
"Annexin A1 [ANXA1 ...] [P04083 ...]"	"1"
"Annexin A2 [ANXA2 ...] [P07355-2 ...]"	"1"
"Ataxin-2-like protein [ATXN2L ...] [Q8WWM7-3 ...]"	"1"
"ATP-dependent RNA helicase DDX3X [DDX3X ...] [O00571 ...]"	"1"
"ATP synthase subunit alpha, mitochondrial [ATP5A1 ...] [P25705 ...]"	"1"
"ATP synthase subunit beta, mitochondrial [ATP5B ...] [P06576 ...]"	"1"
"B-cell CLL/lymphoma 9-like protein [BCL9L ...] [Q86UU0 ...]"	"1"
"BAG family molecular chaperone regulator 3 [BAG3 ...] [O95817 ...]"	"1"
"Basic leucine zipper and W2 domain-containing protein 1 [BZW1 ...] [Q7L1Q6-3 ...]"	"1"
"BCL-6 corepressor [BCOR ...] [Q6W2J9 ...]"	"1"
"Beta-2-microglobulin [B2M ...] [F5H6I0 ...]"	"1"
"Biorientation of chromosomes in cell division protein 1-like 1 [BOD1L1 ...] [Q8NFC6 ...]"	"1"
"C-C motif chemokine 5 [CCL5 ...] [P13501 ...]"	"1"
"Calcium-binding and coiled-coil domain-containing protein 1 [CALCOCO1 ...] [Q9P1Z2 ...]"	"1"
"Calmodulin [CALM2 ...] [H0Y7A7 ...]"	"1"
"Calpastatin [CAST ...] [P20810-6 ...]"	"1"
"Calponin-2 [CNN2 ...] [B4DUT8 ...]"	"1"
"cAMP-responsive element modulator [CREM ...] [Q03060-11 ...]"	"1"
"Caprin-1 [CAPRIN1 ...] [Q14444 ...]"	"1"
"Catenin beta-1 [CTNNB1 ...] [P35222 ...]"	"1"
"Cathepsin L1 [CTSL1 ...] [P07711 ...]"	"1"
"CD44 antigen [CD44 ...] [P16070 ...]"	"1"
"CD97 antigen [CD97 ...] [P48960 ...]"	"1"
"Cellular nucleic acid-binding protein [CNBP ...] [P62633-2 ...]"	"1"
"CGG triplet repeat-binding protein 1 [CGGBP1 ...] [Q9UFW8 ...]"	"1"
"Charged multivesicular body protein 1a [CHMP1A ...] [Q9HD42 ...]"	"1"
"Charged multivesicular body protein 1b [CHMP1B ...] [Q7LBR1 ...]"	"1"
"Charged multivesicular body protein 4a [TM9SF1 ...] [E9PSI1 ...]"	"1"
"Charged multivesicular body protein 4b [CHMP4B ...] [Q9H444 ...]"	"1"
"Chromobox protein homolog 3 [CBX3 ...] [Q13185 ...]"	"1"
"Clathrin interactor 1 [CLINT1 ...] [Q14677-3 ...]"	"1"
"Clathrin light chain A [CLTA ...] [P09496 ...]"	"1"
"Cleavage stimulation factor subunit 2 tau variant [CSTF2T ...] [Q9H0L4 ...]"	"1"
