Protein	avg log2 H/L	P-value adjusted H/L	b1t1 Ratio counts	b1t2 Ratio counts	b1t3 Ratio counts	b2t1 Ratio counts	b2t2 Ratio counts	b2t3 Ratio counts	b3t1 Ratio counts	b3t2 Ratio counts	b3t3 Ratio counts	Ratio counts total	A	Coef	t	P-value	F	F P-value	L 1	L 2	L 3	L 4	L 5	L 6	L 7	L 8	L 9	H 1	H 2	H 3	H 4	H 5	H 6	H 7	H 8	H 9	N	sd log2 H/L	N log2 H/L	log2 H/L 1	log2 H/L 2	log2 H/L 3	log2 H/L 4	log2 H/L 5	log2 H/L 6	log2 H/L 7	log2 H/L 8	log2 H/L 9
 [TPM3 ...] [P06753-2 ...]	-0.677902012330302	0.07434	13	13	15	14	13	16	18	15	18	135	27.82	-0.678	-2.59	0.01769	6.69	0.01769	27.995991614028	28.6130833502902	28.0855370345354	27.2587327700729	28.2992980842776	27.5279165419696	28.6186274830772	28.4202903715458	28.6295518826575	27.4480649097652	27.7272236024388	27.5287981563052	27.0315260169792	27.2231934416775	27.0169062736934	27.9549682176308	27.7563151405201	27.6609152624713	18	0.262032520525183	9	-0.547926704262828	-0.885859747851367	-0.556738878230192	-0.227206753093707	-1.07610464260017	-0.511010268276255	-0.663659265446341	-0.663975231025681	-0.968636620186174
10 kDa heat shock protein, mitochondrial [HSPE1 ...] [P61604 ...]	-0.491825375554626	0.426386	2	1	1	2	1	1	1	1	1	11	22.41	-0.492	-1.29	0.21319	1.65	0.21319	23.5191166756178	22.5024991741209	22.8618690291045	23.4466457125659	22.9279314792925	22.9514290885772	22.1768882783272	22.2157427909885	21.3017862726531	23.3002429887367	22.1814776570967	22.0275046577384	23.2301170546939	22.2022951277494	22.1019278026903	21.371860824163	21.4970410737358	21.5650129346516	18	0.387148139292713	9	-0.218873686881125	-0.321021517024231	-0.834364371366117	-0.216528657871969	-0.725636351543098	-0.849501285886817	-0.805027454164154	-0.718701717252696	0.263226661998569
14-3-3 protein zeta/delta [YWHAZ ...] [P63104 ...]	0.540453522360361	0.395689	2	1	3	1	3	0	2	2	2	16	25.22	0.546	1.39	0.18143	1.93	0.18143	25.4491908049246	24.364614456935	26.1410135727741	23.9612903452334	24.8644734933438	NA	25.0794603288356	24.4725600257694	25.2585018649572	25.8416993254906	24.92972686365	26.1550244198058	24.5722334811886	25.5545263707658	NA	25.7174294271415	25.3198864147693	25.8242067688445	16	0.24822348896016	8	0.392508520565965	0.565112406714974	0.0140108470317415	0.610943135955278	0.690052877421977	NA	0.637969098305842	0.847326388999893	0.565704903887216
26S proteasome non-ATPase regulatory subunit 9 [PSMD9 ...] [O00233 ...]	-0.345227382535239	0.638264	0	0	2	0	1	2	1	2	0	8	23.1	-0.337	-0.79	0.44529	0.62	0.44529	NA	NA	23.4534419430535	NA	23.117514367464	23.2435771214803	22.5648622237008	23.9949269299113	NA	NA	NA	23.2878109355812	NA	22.4704938253009	23.0073522163851	22.2758142529768	23.6067144426897	NA	10	0.187229374537186	5	NA	NA	-0.165631007472321	NA	-0.647020542163112	-0.236224905095188	-0.28904797072396	-0.388212487221615	NA
60 kDa heat shock protein, mitochondrial [HSPD1 ...] [P10809 ...]	-0.559317652073968	0.448653	1	1	2	1	2	0	1	2	2	12	23.38	-0.556	-1.24	0.23142	1.53	0.23142	22.9533252540988	23.2220622786979	24.2749094294199	22.662765883668	23.2595895713364	NA	23.9617311577531	24.9527750441019	23.9933822857234	22.489127982155	22.956522878683	23.7003046718556	22.0953268043381	22.8298235609175	NA	22.5773560456218	24.1768473268415	23.9806904177952	16	0.403356685428456	8	-0.464197271943767	-0.265539400014937	-0.574604757564355	-0.567439079329926	-0.429766010418856	NA	-1.38437511213135	-0.775927717260352	-0.0126918679282042
60S acidic ribosomal protein P2 [RPLP2 ...] [P05387 ...]	0.71599897284774	0.369441	1	2	1	2	1	0	0	0	1	8	23.6	0.715	1.48	0.16135	2.19	0.16135	22.489127982155	24.6064252764966	23.3671066132231	23.6029197048919	22.653766756493	NA	NA	NA	22.7107351966594	24.1165682876235	24.784172959635	24.0770508008215	24.1061709122408	22.9860686338062	NA	NA	NA	23.6560437728783	12	0.522598197691569	6	1.62744030546853	0.177747683138399	0.709944187598484	0.503251207348871	0.33230187731322	NA	NA	NA	0.945308576218942
78 kDa glucose-regulated protein [HSPA5 ...] [P11021 ...]	0.264143293587331	0.710418	6	10	10	6	7	6	9	6	12	72	26.02	0.264	0.63	0.53753	0.39	0.53753	26.3772644755926	26.6522312647425	26.9285830936395	25.0492262330302	24.5424034707532	24.498080266555	26.1881372509882	26.0265657864779	26.773271922431	26.5534374486728	26.5762180754232	26.9791209468434	25.2993256916027	25.1132593284085	24.998916377553	26.6361068369644	26.2304272289365	27.0262414720916	18	0.211221646111985	9	0.176172973080252	-0.076013189319319	0.0505378532039416	0.250099458572446	0.5708558576553	0.500836110997945	0.4479695859762	0.203861442458603	0.252969549660612
Actin, cytoplasmic 2 [ACTG1 ...] [P63261 ...]	0.53634989017142	0.927712	1	1	1	1	2	2	0	0	0	8	21.54	0.121	0.16	0.87435	0.03	0.87435	19.936458816567	19.936458816567	20.9269337529693	20.5482272712729	23.7363360388274	23.5685700734901	NA	NA	NA	21.3909530498806	21.3830950850982	21.5244326516267	21.9729806391836	22.9279314792925	22.6716912056408	20.7591391851652	20.2906500374601	NA	14	1.12491061589728	6	1.4544942333136	1.44663626853114	0.597498898657424	1.42475336791065	-0.80840455953496	-0.896878867849324	NA	NA	NA
Activated RNA polymerase II transcriptional coactivator p15 [SUB1 ...] [P53999 ...]	0.0141804126006122	0.976831	1	2	0	2	1	2	0	0	0	8	23.49	0.012	0.03	0.97683	0	0.97683	22.7318373861077	23.3653421742041	NA	23.7324520890574	23.5588229220681	24.0111579025614	NA	NA	NA	22.5578634528977	23.5154227226774	NA	23.7763927058726	23.6323938772748	23.9884417782793	NA	NA	NA	10	0.122111798690288	5	-0.173973933209993	0.15008054847333	NA	0.0439406168151919	0.073570955206641	-0.022716124282109	NA	NA	NA
Acyl-CoA-binding protein [DBI ...] [P07108 ...]	-0.65414678121468	0.547671	0	0	2	2	1	1	1	1	1	9	22.35	-0.663	-1.04	0.31261	1.09	0.31261	NA	NA	23.8896761920323	23.3076252247923	20.7324326507404	22.2151947352791	22.3865691709809	22.9499382231803	23.2428672099104	NA	NA	23.0997783704332	22.7432605776548	19.936458816567	21.7473576360202	22.3061475348666	21.9410964425424	22.3711765603286	14	0.311878664041733	7	NA	NA	-0.789897821599045	-0.564364647137506	-0.795973834173324	-0.467837099258958	-0.0804216361142558	-1.00884178063794	-0.871690649581733
