"Protein.IDs"	"Intensity.Light.b1t1"	"Intensity.Light.b1t2"	"Intensity.Light.b1t3"	"Intensity.Light.b2t1"	"Intensity.Light.b2t2"	"Intensity.Light.b2t3"	"Intensity.Light.b3t1"	"Intensity.Light.b3t2"	"Intensity.Light.b3t3"	"Intensity.Medium.b1t1"	"Intensity.Medium.b1t2"	"Intensity.Medium.b1t3"	"Intensity.Medium.b2t1"	"Intensity.Medium.b2t2"	"Intensity.Medium.b2t3"	"Intensity.Medium.b3t1"	"Intensity.Medium.b3t2"	"Intensity.Medium.b3t3"	"Intensity.Heavy.b1t1"	"Intensity.Heavy.b1t2"	"Intensity.Heavy.b1t3"	"Intensity.Heavy.b2t1"	"Intensity.Heavy.b2t2"	"Intensity.Heavy.b2t3"	"Intensity.Heavy.b3t1"	"Intensity.Heavy.b3t2"	"Intensity.Heavy.b3t3"	"b1t1.Ratio.counts"	"b1t2.Ratio.counts"	"b1t3.Ratio.counts"	"b2t1.Ratio.counts"	"b2t2.Ratio.counts"	"b2t3.Ratio.counts"	"b3t1.Ratio.counts"	"b3t2.Ratio.counts"	"b3t3.Ratio.counts"	"b1t1.uniqueSequences"	"b1t2.uniqueSequences"	"b1t3.uniqueSequences"	"b2t1.uniqueSequences"	"b2t2.uniqueSequences"	"b2t3.uniqueSequences"	"b3t1.uniqueSequences"	"b3t2.uniqueSequences"	"b3t3.uniqueSequences"	"Evidence.IDs"	"time.point"	"Light"	"Medium"	"Heavy"	"Lightp"	"Mediump"	"Heavyp"
"10 kDa heat shock protein, mitochondrial [HSPE1 ...] [B8ZZL8 ...]"	18050000	61516000	50805000	31847000	60491000	48323000	9836000	12381000	20351000	250100	1879728	2840876	1248192	2319704	2443000	10352	105776	754676	2752000	6828528	7608176	6029352	8962528	8560300	10352	843176	2286100	1	5	3	4	5	3	2	2	2	1	5	3	4	5	3	2	2	2	"19044;13484;25522;19042;6458;2202;39546;19040;2211;25520;13480;18583;2207;25401;6459;25524;2208;18587;18589;25521;2210;25525;18584;18585;25523;18586;2209"	"2h"	52	0	8	86.6666666666667	0	5.45454533057852
"14-3-3 protein epsilon [YWHAE ...] [B4DJF2 ...]"	3292000	5976000	7671000	4644000	11060000	9881000	NA	11420000	4258000	146000	5176	534700	5176	856800	353600	NA	1250000	5176	616800	2480000	3282000	5176	2804000	3304000	NA	4165000	5176	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	1	NA	1	1	"27529;26432;26433;26434;27532;26438;26436;26435"	"2h"	14	2	5	66.6666666666667	2.28136873454872	5.55876489611552
"14-3-3 protein gamma, N-terminally processed [YWHAG ...] [B4DE78 ...]"	NA	NA	NA	NA	NA	2768000	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	"11939"	"2h"	3	0	0	100	0	0
"14-3-3 protein zeta/delta [YWHAZ ...] [P63104 ...]"	2265000	9983000	11710000	31720000	52329000	41703000	14907000	25880000	24123000	5176	5176	10352	15528	20704	15528	34126	10352	386752	757600	5176	760176	15528	418728	15528	756876	854876	693952	1	1	2	3	4	3	2	2	3	1	1	2	3	4	3	2	2	3	"28036;19719;37241;27742;11644;27744;19712;27745;37242;11642;19715;11643;37245;19716;19711;28033;37611;19717;19714;37244;27740"	"2h"	42	0	7	85.7142857142857	0	5.19618223129855
"26S protease regulatory subunit 4 [PSMC1 ...] [B4DR63 ...]"	NA	NA	NA	1096000	314000	1638176	NA	34650	NA	NA	NA	NA	688700	697300	1212100	NA	888200	NA	NA	NA	NA	1536000	1436000	2846000	NA	1489000	NA	NA	NA	NA	1	1	2	NA	1	NA	NA	NA	NA	1	1	2	NA	1	NA	"6342;17309;17307;6341;17079"	"2h"	8	1	7	50	1.51515151515152	10.368043090298
"26S proteasome non-ATPase regulatory subunit 4 [PSMD4 ...] [P55036 ...]"	2309000	NA	NA	NA	NA	995300	2390000	3906000	1842000	2211000	NA	NA	NA	NA	5176	769100	1842176	1342000	2453000	NA	NA	NA	NA	5176	2860000	3105176	1814000	1	NA	NA	NA	NA	1	1	2	1	1	NA	NA	NA	NA	1	1	2	1	"5087;16162;5089;16161;5088;5090"	"2h"	13	0	6	68.4210526315789	0	6.86333554675905
"26S proteasome non-ATPase regulatory subunit 9 [PSMD9 ...] [O00233 ...]"	1628000	12595000	7863200	3600000	19278000	5158000	3589000	6677200	NA	5176	41615176	21045176	43140	17860352	10352	5176	10352	NA	5176	801576	696676	73730	2231352	10352	5176	10352	NA	1	2	2	1	3	2	1	2	NA	1	2	2	1	3	2	1	2	NA	"9259;20050;15310;20052;17050;32650;20049;32654;9258;32658;9254;32651;20710;20051"	"2h"	33	0	0	100	0	0
"28 kDa heat- and acid-stable phosphoprotein [PDAP1 ...] [Q13442 ...]"	NA	NA	NA	NA	1430000	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	"33557"	"2h"	1	0	0	100	0	0
"39S ribosomal protein L12, mitochondrial [MRPL12 ...] [P52815 ...]"	NA	NA	NA	NA	NA	1356000	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	"20387"	"2h"	17	0	0	100	0	0
"4-trimethylaminobutyraldehyde dehydrogenase [ALDH9A1 ...] [B4DXY7 ...]"	1062000	NA	NA	NA	2492000	NA	NA	NA	NA	5176	NA	NA	NA	5176	NA	NA	NA	NA	5176	NA	NA	NA	5176	NA	NA	NA	NA	1	NA	NA	NA	1	NA	NA	NA	NA	1	NA	NA	NA	1	NA	NA	NA	NA	"22713;22717"	"2h"	9	2	2	69.2307692307692	2.43217958435753	2.36230843533002
"40S ribosomal protein S11 [RPS11 ...] [P62280 ...]"	NA	NA	NA	648000	1618000	1568000	NA	NA	NA	NA	NA	NA	5176	5176	5176	NA	NA	NA	NA	NA	NA	5176	5176	5176	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	"23174;23176;23177"	"2h"	10	0	0	100	0	0
