"Protein.IDs"	"rep"
" [ ...] [ ...]"	"1"
"10 kDa heat shock protein, mitochondrial [HSPE1 ...] [B8ZZL8 ...]"	"1"
"14-3-3 protein epsilon [YWHAE ...] [B4DJF2 ...]"	"1"
"14-3-3 protein gamma, N-terminally processed [YWHAG ...] [B4DE78 ...]"	"1"
"14-3-3 protein zeta/delta [YWHAZ ...] [P63104 ...]"	"1"
"26S protease regulatory subunit 10B (Fragment) [PSMC6 ...] [H0YJX2 ...]"	"1"
"26S protease regulatory subunit 4 [PSMC1 ...] [B4DR63 ...]"	"1"
"26S proteasome non-ATPase regulatory subunit 4 [PSMD4 ...] [P55036 ...]"	"1"
"26S proteasome non-ATPase regulatory subunit 9 [PSMD9 ...] [O00233 ...]"	"1"
"39S ribosomal protein L12, mitochondrial [MRPL12 ...] [P52815 ...]"	"1"
"4-trimethylaminobutyraldehyde dehydrogenase [ALDH9A1 ...] [B4DXY7 ...]"	"1"
"40S ribosomal protein S11 [RPS11 ...] [P62280 ...]"	"1"
"40S ribosomal protein S12 [RPS12 ...] [P25398 ...]"	"1"
"40S ribosomal protein S13 [RPS13 ...] [P62277 ...]"	"1"
"40S ribosomal protein S14 [RPS14 ...] [P62263 ...]"	"1"
"40S ribosomal protein S15a [RPS15A ...] [H3BV27 ...]"	"1"
"40S ribosomal protein S16 [RPS16 ...] [P62249 ...]"	"1"
"40S ribosomal protein S2 (Fragment) [RPS2 ...] [H0YEN5 ...]"	"1"
"40S ribosomal protein S20 [RPS20 ...] [P60866 ...]"	"1"
"40S ribosomal protein S21 [RPS21 ...] [P63220 ...]"	"1"
"40S ribosomal protein S25 [RPS25 ...] [P62851 ...]"	"1"
"40S ribosomal protein S27 [RPS27L ...] [C9J1C5 ...]"	"1"
"40S ribosomal protein S28 [RPS28 ...] [P62857 ...]"	"1"
"40S ribosomal protein S29 [RPS29 ...] [P62273 ...]"	"1"
"40S ribosomal protein S30 [FAU ...] [E9PR30 ...]"	"1"
"40S ribosomal protein S5 [RPS5 ...] [P46782 ...]"	"1"
"40S ribosomal protein S6 [RPS6 ...] [P62753 ...]"	"1"
"40S ribosomal protein S8 [RPS8 ...] [Q5JR95 ...]"	"1"
"4F2 cell-surface antigen heavy chain [SLC3A2 ...] [B4E2Z3 ...]"	"1"
"6-phosphofructokinase, liver type [PFKL ...] [F8WEU2 ...]"	"1"
"6-phosphogluconate dehydrogenase, decarboxylating [PGD ...] [F5H7U0 ...]"	"1"
"6-phosphogluconolactonase [PGLS ...] [O95336 ...]"	"1"
"60 kDa heat shock protein, mitochondrial [HSPD1 ...] [P10809 ...]"	"1"
"60S acidic ribosomal protein P1 [RPLP1 ...] [P05386 ...]"	"1"
"60S ribosomal protein L10 [RPL10 ...] [P27635 ...]"	"1"
"60S ribosomal protein L12 [RPL12 ...] [P30050 ...]"	"1"
"60S ribosomal protein L13 [RPL13 ...] [P26373 ...]"	"1"
"60S ribosomal protein L13a [RPL13A ...] [P40429 ...]"	"1"
"60S ribosomal protein L15 [RPL15 ...] [P61313 ...]"	"1"
"60S ribosomal protein L17 [RPL17 ...] [B4E3C2 ...]"	"1"
"60S ribosomal protein L18 (Fragment) [RPL18 ...] [H0YHA7 ...]"	"1"
"60S ribosomal protein L18a [RPL18A ...] [Q02543 ...]"	"1"
"60S ribosomal protein L19 [RPL19 ...] [P84098 ...]"	"1"
"60S ribosomal protein L22 [RPL22 ...] [P35268 ...]"	"1"
"60S ribosomal protein L27a [RPL27A ...] [P46776 ...]"	"1"
"60S ribosomal protein L28 [RPL28 ...] [C9JB50 ...]"	"1"
"60S ribosomal protein L29 [RPL29 ...] [P47914 ...]"	"1"
"60S ribosomal protein L30 (Fragment) [RPL30 ...] [E5RI99 ...]"	"1"
"60S ribosomal protein L31 [RPL31 ...] [B8ZZK4 ...]"	"1"
