Protein	avg log2 Medium/Light	avg log2 Heavy/Light	avg log2 Heavy/Medium	P-value adjusted Medium/Light	P-value adjusted Heavy/Light	P-value adjusted Heavy/Medium	b1t1 Ratio counts	b1t2 Ratio counts	b1t3 Ratio counts	b2t1 Ratio counts	b2t2 Ratio counts	b2t3 Ratio counts	b3t1 Ratio counts	b3t2 Ratio counts	b3t3 Ratio counts	Ratio counts total
10 kDa heat shock protein, mitochondrial [HSPE1 ...] [B8ZZL8 ...]	-2.18954111691467	-1.80868992883722	0.380851188077445	0.029968	0.064927	0.975552	1	5	3	4	5	3	2	2	2	27
14-3-3 protein zeta/delta [YWHAZ ...] [P63104 ...]	-5.11780620766665	-3.94856197868082	1.16924422898582	0.000472	0.004824	0.719218	1	1	2	3	4	3	2	2	3	21
40S ribosomal protein S12 [RPS12 ...] [P25398 ...]	-1.85811493705986	-1.3268247533479	0.531290183711967	0.013839	0.065732	0.809328	9	7	7	6	9	7	7	8	5	65
40S ribosomal protein S2 (Fragment) [RPS2 ...] [H0YEN5 ...]	-5.21203423603627	-5.3573207902218	-0.145286554185533	6.7e-05	4.8e-05	0.975552	2	1	1	1	1	1	2	1	1	11
40S ribosomal protein S21 [RPS21 ...] [P63220 ...]	-1.78194877499911	-0.96642599318786	0.815522781811254	0	0.000659	0.011626	9	12	8	10	11	10	9	10	10	89
4F2 cell-surface antigen heavy chain [SLC3A2 ...] [B4E2Z3 ...]	10.04534074678	8.55747677707236	-1.48786396970765	0	0	0.050101	1	2	1	NA	1	NA	1	1	1	8
6-phosphogluconate dehydrogenase, decarboxylating [PGD ...] [F5H7U0 ...]	8.4471793558059	6.6560849012451	-1.7910944545608	0	0	0.181556	1	1	1	2	NA	1	1	1	1	9
60 kDa heat shock protein, mitochondrial [HSPD1 ...] [P10809 ...]	-0.895739858376628	-0.709637906860704	0.186101951515924	0.035602	0.085945	0.969794	9	7	12	11	17	15	10	15	10	106
60S ribosomal protein L8 [RPL8 ...] [E9PIZ3 ...]	-5.01655838047173	-5.26775040178704	-0.251192021315308	7.4e-05	4.2e-05	0.975552	1	NA	1	1	1	2	2	2	3	13
78 kDa glucose-regulated protein [HSPA5 ...] [P11021 ...]	1.24026286202824	2.3172056792194	1.07694281719116	0.260017	0.032306	0.64101	1	7	4	3	5	4	3	4	3	34
