""	"Light.b1t1"	"Light.b1t2"	"Light.b1t3"	"Light.b2t1"	"Light.b2t2"	"Light.b2t3"	"Light.b3t1"	"Light.b3t2"	"Light.b3t3"	"Medium.b1t1"	"Medium.b1t2"	"Medium.b1t3"	"Medium.b2t1"	"Medium.b2t2"	"Medium.b2t3"	"Medium.b3t1"	"Medium.b3t2"	"Medium.b3t3"	"Heavy.b1t1"	"Heavy.b1t2"	"Heavy.b1t3"	"Heavy.b2t1"	"Heavy.b2t2"	"Heavy.b2t3"	"Heavy.b3t1"	"Heavy.b3t2"	"Heavy.b3t3"
"10 kDa heat shock protein, mitochondrial [HSPE1 ...] [B8ZZL8 ...]"	18050000	61516000	50805000	31847000	60491000	48323000	9836000	12381000	20351000	250100	1879728	2840876	1248192	2319704	2443000	10352	105776	754676	2752000	6828528	7608176	6029352	8962528	8560300	10352	843176	2286100
"14-3-3 protein epsilon [YWHAE ...] [B4DJF2 ...]"	3292000	5976000	7671000	4644000	11060000	9881000	NA	11420000	4258000	146000	5176	534700	5176	856800	353600	NA	1250000	5176	616800	2480000	3282000	5176	2804000	3304000	NA	4165000	5176
"14-3-3 protein zeta/delta [YWHAZ ...] [P63104 ...]"	2265000	9983000	11710000	31720000	52329000	41703000	14907000	25880000	24123000	5176	5176	10352	15528	20704	15528	34126	10352	386752	757600	5176	760176	15528	418728	15528	756876	854876	693952
"26S proteasome non-ATPase regulatory subunit 9 [PSMD9 ...] [O00233 ...]"	1628000	12595000	7863200	3600000	19278000	5158000	3589000	6677200	NA	5176	41615176	21045176	43140	17860352	10352	5176	10352	NA	5176	801576	696676	73730	2231352	10352	5176	10352	NA
"40S ribosomal protein S12 [RPS12 ...] [P25398 ...]"	540024000	210532000	429124000	184124000	379053400	205811800	396536000	263587000	75487600	28114752	1785056	16898704	8018352	14670180	6951814	12176776	11265880	1804228	51360552	12191056	44771704	31890852	45521880	31003304	45429276	35574880	9986528
"40S ribosomal protein S14 [RPS14 ...] [P62263 ...]"	5158000	807100	3209000	1414000	3738000	1868100	4920000	3725000	9959000	158876	3443000	5176	5176	10352	10352	10352	5176	161952	1402176	5176	5176	5176	10352	10352	10352	5176	1709352
"40S ribosomal protein S2 (Fragment) [RPS2 ...] [H0YEN5 ...]"	21169000	4929000	14260000	11040000	3727000	4060000	27707000	9583000	7725000	10352	5176	5176	5176	5176	5176	10352	5176	5176	10352	5176	5176	5176	5176	5176	10352	5176	5176
"40S ribosomal protein S21 [RPS21 ...] [P63220 ...]"	263604000	370930000	264825000	148556400	199445000	215500000	230008000	288428000	192253000	15424680	13373708	10220428	8811780	7051904	9147880	3573880	7102956	3861816	38780880	57745232	51032352	35947880	32135704	34870704	20184680	31435056	18562156
"40S ribosomal protein S27 [RPS27L ...] [C9J1C5 ...]"	12980000	NA	12590000	10460000	4530000	10870000	13410000	14940000	17250000	14290000	NA	776600	11400000	5176	5176	93370	5176	383300	2005000	NA	1898000	1614000	444900	5176	2384000	5176	2938000
"40S ribosomal protein S28 [RPS28 ...] [P62857 ...]"	10392500	NA	20539000	56759000	19821000	71580000	20871000	23340000	18775000	1985800	NA	2779000	4617800	2459176	6446000	1765676	1994900	1045800	9124000	NA	14875000	22583000	8142176	28179000	9272176	11758000	7905000
"4F2 cell-surface antigen heavy chain [SLC3A2 ...] [B4E2Z3 ...]"	5176	10352	5176	NA	5176	NA	5176	5176	5176	2539000	6239200	3431000	NA	852500	NA	2079000	1096000	1982000	2311000	5398000	3402000	NA	1506000	NA	1900000	2430000	838700
"6-phosphogluconate dehydrogenase, decarboxylating [PGD ...] [F5H7U0 ...]"	169700	5176	851600	1773176	NA	6200000	260200	5176	1186000	1568000	2365000	1935000	7314000	NA	6188000	3431000	2851000	4869000	1185000	1418000	2391000	6114000	NA	5908000	2525000	2645000	2710000
"60 kDa heat shock protein, mitochondrial [HSPD1 ...] [P10809 ...]"	36824576	62046200	87383000	102705000	220208000	155923000	88150700	132717000	68086400	6418134	3622852	5366808	8039314	11770578	8926908	6069704	5629704	2403804	14112204	15486352	12374632	24829052	35947308	23102608	16553604	22887408	9179104
"60S ribosomal protein L10 [RPL10 ...] [P27635 ...]"	1917000	NA	3682000	878900	4068000	699900	9352000	731400	2757000	5176	NA	5176	5176	10352	5176	15528	5176	5176	5176	NA	5176	5176	10352	5176	15528	5176	5176
"60S ribosomal protein L8 [RPL8 ...] [E9PIZ3 ...]"	3801000	NA	2601000	5264000	10490000	10317000	10063000	25730000	34302000	5176	NA	5176	5176	5176	10352	10352	10352	15528	5176	NA	5176	5176	5176	10352	10352	10352	15528
