"Protein.IDs"	"rep"
"10 kDa heat shock protein, mitochondrial [HSPE1 ...] [B8ZZL8 ...]"	"1"
"14-3-3 protein epsilon [YWHAE ...] [B4DJF2 ...]"	"1"
"14-3-3 protein zeta/delta [YWHAZ ...] [P63104 ...]"	"1"
"26S proteasome non-ATPase regulatory subunit 9 [PSMD9 ...] [O00233 ...]"	"1"
"40S ribosomal protein S12 [RPS12 ...] [P25398 ...]"	"1"
"40S ribosomal protein S14 [RPS14 ...] [P62263 ...]"	"1"
"40S ribosomal protein S2 (Fragment) [RPS2 ...] [H0YEN5 ...]"	"1"
"40S ribosomal protein S21 [RPS21 ...] [P63220 ...]"	"1"
"40S ribosomal protein S27 [RPS27L ...] [C9J1C5 ...]"	"1"
"40S ribosomal protein S28 [RPS28 ...] [P62857 ...]"	"1"
"4F2 cell-surface antigen heavy chain [SLC3A2 ...] [B4E2Z3 ...]"	"1"
"6-phosphogluconate dehydrogenase, decarboxylating [PGD ...] [F5H7U0 ...]"	"1"
"60 kDa heat shock protein, mitochondrial [HSPD1 ...] [P10809 ...]"	"1"
"60S ribosomal protein L10 [RPL10 ...] [P27635 ...]"	"1"
"60S ribosomal protein L8 [RPL8 ...] [E9PIZ3 ...]"	"1"
"78 kDa glucose-regulated protein [HSPA5 ...] [P11021 ...]"	"1"
"A-kinase anchor protein 2 [AKAP2 ...] [Q9Y2D5 ...]"	"1"
"Actin-binding LIM protein 1 [ABLIM1 ...] [O14639 ...]"	"1"
"Actin-related protein 2/3 complex subunit 1B [ARPC1B ...] [O15143 ...]"	"1"
"Actin, cytoplasmic 1 [ACTB ...] [P63261 ...]"	"1"
"Actin, cytoplasmic 1, N-terminally processed (Fragment) [ACTB ...] [C9JZR7 ...]"	"1"
"Activated RNA polymerase II transcriptional coactivator p15 [SUB1 ...] [P53999 ...]"	"1"
"Adenylyl cyclase-associated protein 1 [CAP1 ...] [Q01518 ...]"	"1"
"Alpha-actinin-1 [ACTN1 ...] [H9KV75 ...]"	"1"
"Alpha-enolase [ENO1 ...] [P06733 ...]"	"1"
"Alpha actinin 4 short isoform [ACTN4 ...] [D6PXK4 ...]"	"1"
"Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 [AIMP1 ...] [Q12904 ...]"	"1"
"AN1-type zinc finger protein 5 [ZFAND5 ...] [O76080 ...]"	"1"
"Annexin (Fragment) [ANXA2 ...] [H0YMM1 ...]"	"1"
"Annexin [ANXA6 ...] [E7EMC6 ...]"	"1"
"Annexin A1 [ANXA1 ...] [P04083 ...]"	"1"
"Ataxin-2-like protein [ATXN2L ...] [Q8WWM7 ...]"	"1"
"ATP-dependent RNA helicase A [DHX9 ...] [F5GXA5 ...]"	"1"
"ATP synthase subunit beta [ATP5B ...] [F8VPV9 ...]"	"1"
"ATP synthase subunit d, mitochondrial [ATP5H ...] [F5H608 ...]"	"1"
"B-cell lymphoma/leukemia 10 [BCL10 ...] [O95999 ...]"	"1"
"BAG family molecular chaperone regulator 3 (Fragment) [BAG3 ...] [C9JFK9 ...]"	"1"
"Barrier-to-autointegration factor [BANF1 ...] [O75531 ...]"	"1"
"Beta-2-microglobulin [B2M ...] [P61769 ...]"	"1"
"BolA-like protein 2 [BOLA2 ...] [Q9H3K6 ...]"	"1"
"C-C motif chemokine 5 [CCL5 ...] [P13501 ...]"	"1"
"C-terminal-binding protein 1 (Fragment) [CTBP1 ...] [H0Y9M9 ...]"	"1"
"Calponin-2 [CNN2 ...] [B4DDF4 ...]"	"1"
"CapZ-interacting protein [RCSD1 ...] [Q6JBY9 ...]"	"1"
"Catalase [CAT ...] [P04040 ...]"	"1"
"Cathepsin L1 [CTSL1 ...] [P07711 ...]"	"1"
"Cathepsin Z [CTSZ ...] [Q9UBR2 ...]"	"1"
"CD44 antigen (Fragment) [CD44 ...] [H0YDW7 ...]"	"1"
"Charged multivesicular body protein 1a [CHMP1A ...] [F8VUA2 ...]"	"1"
"Charged multivesicular body protein 1b [CHMP1B ...] [Q7LBR1 ...]"	"1"
"Charged multivesicular body protein 4b [CHMP4B ...] [Q9H444 ...]"	"1"
"Chromobox protein homolog 3 [CBX3 ...] [Q13185 ...]"	"1"
"Chromosome transmission fidelity protein 8 homolog isoform 2 [CHTF8 ...] [P0CG12 ...]"	"1"
"Clathrin light chain A [CLTA ...] [F5H6N3 ...]"	"1"
"Cleavage stimulation factor subunit 2 [CSTF2 ...] [E9PID8 ...]"	"1"
"Cleavage stimulation factor subunit 2 tau variant [CSTF2T ...] [Q9H0L4 ...]"	"1"
"Coactosin-like protein [COTL1 ...] [Q14019 ...]"	"1"
"Cofilin-1 [CFL1 ...] [P23528 ...]"	"1"
"Coiled-coil domain-containing protein 50 [CCDC50 ...] [Q8IVM0 ...]"	"1"
