Protein	avg log2 Medium/Light	avg log2 Heavy/Light	avg log2 Heavy/Medium	P-value adjusted Medium/Light	P-value adjusted Heavy/Light	P-value adjusted Heavy/Medium	b1t1 Ratio counts	b1t2 Ratio counts	b1t3 Ratio counts	b2t1 Ratio counts	b2t2 Ratio counts	b2t3 Ratio counts	b3t1 Ratio counts	b3t2 Ratio counts	b3t3 Ratio counts	Ratio counts total	A	Coef Medium/Light	Coef Heavy/Light	Coef Heavy/Medium	t Medium/Light	t Heavy/Light	t Heavy/Medium	P-value Medium/Light	P-value Heavy/Light	P-value Heavy/Medium	F	F P-value	Light 1	Light 2	Light 3	Light 4	Light 5	Light 6	Light 7	Light 8	Light 9	Medium 1	Medium 2	Medium 3	Medium 4	Medium 5	Medium 6	Medium 7	Medium 8	Medium 9	Heavy 1	Heavy 2	Heavy 3	Heavy 4	Heavy 5	Heavy 6	Heavy 7	Heavy 8	Heavy 9	N	sd log2 Medium/Light	sd log2 Heavy/Light	sd log2 Heavy/Medium	N log2 Medium/Light	N log2 Heavy/Light	N log2 Heavy/Medium	log2 Medium/Light 1	log2 Medium/Light 2	log2 Medium/Light 3	log2 Medium/Light 4	log2 Medium/Light 5	log2 Medium/Light 6	log2 Medium/Light 7	log2 Medium/Light 8	log2 Medium/Light 9	log2 Heavy/Light 1	log2 Heavy/Light 2	log2 Heavy/Light 3	log2 Heavy/Light 4	log2 Heavy/Light 5	log2 Heavy/Light 6	log2 Heavy/Light 7	log2 Heavy/Light 8	log2 Heavy/Light 9	log2 Heavy/Medium 1	log2 Heavy/Medium 2	log2 Heavy/Medium 3	log2 Heavy/Medium 4	log2 Heavy/Medium 5	log2 Heavy/Medium 6	log2 Heavy/Medium 7	log2 Heavy/Medium 8	log2 Heavy/Medium 9
10 kDa heat shock protein, mitochondrial [HSPE1 ...] [B8ZZL8 ...]	-2.18954111691467	-1.80868992883722	0.380851188077445	0.029968	0.064927	0.975552	1	5	3	4	5	3	2	2	2	27	21.92	-2.19	-1.809	0.381	-2.57	-2.12	0.45	0.01646	0.04383	0.65911	3.76	0.03694	22.6226060418703	23.8302827683656	24.133084917136	23.4682885498225	24.0292061172962	23.9013007313657	22.1486461011673	22.1074079921327	23.0604268549055	20.1815076295879	21.9966534649446	22.8376748241852	21.9260675430311	22.1185050173613	22.3976580054724	17.1124068880089	19.1331708130411	21.8917358361972	21.7814724549838	22.2369360717168	22.7111131141933	22.4969049286433	22.7791747739897	22.8331472103584	16.5518292482877	20.0862040871797	21.5462588251739	27	1.21028039865038	1.46524209870327	0.672874167800184	9	9	9	-2.44109841228246	-1.83362930342106	-1.29541009295073	-1.5422210067914	-1.91070109993494	-1.50364272589322	-5.0362392131584	-2.97423717909159	-1.16869101870824	-0.841133586886507	-1.59334669664887	-1.42197180294265	-0.971383621179207	-1.2500313433065	-1.06815352100723	-5.59681685287961	-2.02120390495293	-1.51416802973152	1.59996482539595	0.24028260677219	-0.126561709991922	0.57083738561219	0.660669756628437	0.43548920488599	-0.56057763972121	0.953033274138662	-0.345477011023284
14-3-3 protein epsilon [YWHAE ...] [B4DJF2 ...]	-1.2706618205065	-0.208516198523798	1.0621456219827	0.484489	0.8959	0.885662	1	1	1	1	1	1	NA	1	1	8	19.16	-1.283	-0.254	1.03	-0.83	-0.16	0.67	0.41493	0.87108	0.51193	0.39	0.6836	16.5297058601282	17.8467353302307	20.4041909899625	20.0300807489938	21.0679500709489	21.1601985539153	NA	21.9541514242215	18.2552204077905	19.5345205181875	14.8013379012276	20.2171447996187	14.8805139824723	20.7072525750139	20.0762021647928	NA	22.0824630214304	14.7835038593959	19.4600086793922	20.8470063605738	21.1531386798487	14.8390340165737	20.8892370895387	21.5028365865446	NA	22.1664006688253	14.7224417167039	24	2.54429781519628	2.86414464472239	2.0869463658743	8	8	8	3.00481465805933	-3.04539742900312	-0.187046190343732	-5.1495667665215	-0.360697495934932	-1.08399638912243	NA	0.128311597208938	-3.47171654839457	2.93030281926403	3.00027103034315	0.748947689886212	-5.19104673242017	-0.178712981410172	0.34263803262931	NA	0.212249244603871	-3.53277869108662	-0.0745118387952957	6.04566845934627	0.935993880229944	-0.0414799658986649	0.18198451452476	1.42663442175174	NA	0.0839376473949329	-0.0610621426920428
14-3-3 protein zeta/delta [YWHAZ ...] [P63104 ...]	-5.11780620766665	-3.94856197868082	1.16924422898582	0.000472	0.004824	0.719218	1	1	2	3	4	3	2	2	3	21	19.11	-5.118	-3.949	1.169	-4.41	-3.4	1.01	0.00016	0.00219	0.32307	10.68	0.00042	15.9782407915175	20.8106162916531	21.6554642587066	23.4469062739319	23.8507597000249	23.7499287976277	22.8595685572717	23.4248957844013	23.4277327509498	14.8758750894157	14.8013379012276	15.6237417111078	17.2236060727845	16.4467786009589	16.5289256180294	20.4195114825266	16.0871266932818	21.1369541677524	19.892050559229	14.7453337441568	18.284664686863	16.6999152028526	16.790818919529	16.2496759382216	20.657474309057	20.1227659034576	20.2243561345905	27	2.46770488261539	3.5493119333933	2.16759996461213	9	9	9	-1.10236570210182	-6.00927839042554	-6.03172254759879	-6.2233002011474	-7.40398109906594	-7.22100317959831	-2.44005707474503	-7.33776909111954	-2.29077858319744	3.91380976771145	-6.06528254749625	-3.37079957184361	-6.74699107107931	-7.05994078049588	-7.50025285940614	-2.20209424821464	-3.30212988094372	-3.20337661635932	5.01617546981327	-0.0560041570707135	2.66092297575518	-0.523690869931908	0.344040318570062	-0.279249679807823	0.237962826530396	4.03563921017582	-0.912598033161881
26S proteasome non-ATPase regulatory subunit 9 [PSMD9 ...] [O00233 ...]	0.419601750356658	-2.10731966799702	-2.52692141835368	0.902957	0.318374	0.583682	1	2	2	1	3	2	1	2	NA	14	18.63	0.297	-2.156	-2.453	0.16	-1.13	-1.28	0.87794	0.27106	0.21228	0.98	0.39018	15.327217837815	21.2575884515351	20.4900907746126	17.5606706299309	22.1360578708249	18.6254729387965	17.7539804829068	20.3771293313223	NA	14.8758750894157	25.7816274666643	25.4928786655034	18.6973116622153	25.216241910462	15.7503558805689	14.9836049524861	16.0871266932818	NA	14.8758750894157	19.3749923464456	18.0247473178402	17.5606706299309	20.4089104386432	15.6590381289888	14.8988560551057	15.8665609673979	NA	24	3.57401112804516	1.44316930317854	3.16683401649705	8	8	8	-0.45134274839929	4.52403901512919	5.00278789089071	1.13664103228431	3.0801840396371	-2.87511705822755	-2.77037553042072	-4.29000263804048	NA	-0.45134274839929	-1.88259610508949	-2.46534345677246	0	-1.72714743218175	-2.9664348098077	-2.85512442780109	-4.51056836392439	NA	0	-6.40663512021868	-7.46813134766317	-1.13664103228431	-4.80733147181884	-0.091317751580144	-0.0847488973803703	-0.220565725883906	NA
40S ribosomal protein S12 [RPS12 ...] [P25398 ...]	-1.85811493705986	-1.3268247533479	0.531290183711967	0.013839	0.065732	0.809328	9	7	7	6	9	7	7	8	5	65	25.25	-1.858	-1.327	0.531	-2.96	-2.11	0.85	0.00655	0.04454	0.40554	4.64	0.01898	27.2023183296616	25.456506901944	26.7901945945299	26.1390273790779	26.6259734414257	26.0338919356472	27.2864032565356	26.4949523845754	24.8197432617381	25.9647080460496	21.8226916453529	25.2836777248699	24.5603746826596	24.786531713172	23.9013007313657	25.5571405649145	25.3605604802029	22.8889914630096	25.9222639181334	22.8578407506306	25.4928786655034	25.2763579174352	25.216241910462	24.8291813954342	26.1551792079681	25.4641158066067	23.6935291328307	27	0.738342565102926	0.502988268392128	0.379238881378837	9	9	9	-1.23761028361201	-3.63381525659102	-1.50651686965998	-1.57865269641836	-1.83944172825375	-2.13259120428153	-1.72926269162111	-1.13439190437249	-1.9307517987285	-1.28005441152822	-2.59866615131335	-1.29731592902656	-0.862669461642703	-1.40973153096366	-1.20471054021298	-1.13122404856747	-1.03083657796871	-1.12621412890741	-0.0424441279162089	1.03514910527768	0.209200940633426	0.71598323477566	0.429710197290092	0.927880664068546	0.598038643053634	0.103555326403779	0.804537669821098
40S ribosomal protein S14 [RPS14 ...] [P62263 ...]	-0.198024412035671	-0.976858131450702	-0.778833719415031	0.909743	0.552585	0.953589	2	1	1	1	2	2	2	1	3	15	17.04	-0.198	-0.977	-0.779	-0.14	-0.68	-0.54	0.89141	0.50248	0.59229	0.26	0.77415	19.9635225686203	14.840981857757	16.188438514312	15.4199822432178	16.1929986800129	15.3418564222475	20.048581335516	17.1280401095404	21.7482290380684	19.6881898661086	22.5879243617778	14.5030322872325	14.8805139824723	15.5355534171365	15.7503558805689	17.1124068880089	14.7614323593954	20.2710020182703	20.745809368353	14.7453337441568	14.356630294124	14.8390340165737	15.3332273886354	15.6590381289888	16.5518292482877	14.6765394818013	21.1734659153152	27	3.15976426693583	1.37537136615051	2.7012467724565	9	9	9	-0.275332702511701	7.74694250402077	-1.68540622707945	-0.539468260745435	-0.657445262876422	0.408499458321389	-2.9361744475071	-2.36660775014498	-1.4772270197981	0.782286799732681	-0.0956481136001397	-1.83180822018796	-0.5809482266441	-0.859771291377525	0.317181706741245	-3.49675208722831	-2.45150062773904	-0.574763122753168	1.05761950224438	-7.84259061762091	-0.146401993108503	-0.0414799658986649	-0.202326028501103	-0.091317751580144	-0.56057763972121	-0.0848928775940596	0.902463897044935
40S ribosomal protein S2 (Fragment) [RPS2 ...] [H0YEN5 ...]	-5.21203423603627	-5.3573207902218	-0.145286554185533	6.7e-05	4.8e-05	0.975552	2	1	1	1	1	1	2	1	1	11	16.81	-5.212	-5.357	-0.145	-5.23	-5.38	-0.15	2e-05	1e-05	0.88514	18.79	1e-05	22.8609278578686	16.5994335508219	22.0968317028322	22.0942381558392	16.155528775307	16.6912205932803	23.705179008261	21.5140656522792	21.2532416719707	16.2108483598113	14.8013379012276	14.5030322872325	14.8805139824723	14.3965490786847	14.6127341279051	17.1124068880089	14.7614323593954	14.7835038593959	16.1798266881637	14.7453337441568	14.356630294124	14.8390340165737	14.1424815992216	14.5406630674311	16.5518292482877	14.6765394818013	14.7224417167039	27	2.52504769637867	2.53885582054032	0.170369632492283	9	9	9	-6.65007949805731	-1.79809564959435	-7.59379941559968	-7.21372417336687	-1.75897969662231	-2.07848646537521	-6.59277212025208	-6.75263329288383	-6.46973781257478	-6.68110116970491	-1.85409980666506	-7.74020140870818	-7.25520413926553	-2.01304717608535	-2.15055752584917	-7.15334975997329	-6.83752617047788	-6.53079995526682	-0.0310216716476006	-0.0560041570707135	-0.146401993108503	-0.0414799658986649	-0.254067479463036	-0.0720710604739647	-0.56057763972121	-0.0848928775940596	-0.0610621426920428
40S ribosomal protein S21 [RPS21 ...] [P63220 ...]	-1.78194877499911	-0.96642599318786	0.815522781811254	0	0.000659	0.011626	9	12	8	10	11	10	9	10	10	89	25.24	-1.782	-0.966	0.816	-7.89	-4.28	3.61	0	0.00023	0.00129	31.21	0	26.1127060223837	26.2115362926039	26.1994618466576	25.8011506750401	25.5868060224894	26.1394263918394	26.3806302466529	26.72020112407	26.2772158844691	25.069378642989	24.6242281096158	24.5482708108579	24.6528776298557	23.7260972814838	24.4003013249283	24.0431006549849	24.4433998458598	23.8839412306389	25.2503812234648	25.3850772126235	25.6675253542622	25.4358462074807	24.5623042854106	25.0299723297805	25.1955610909055	25.284387401491	24.9202454620966	27	0.492112083162068	0.357952590267115	0.295128459802066	9	9	9	-1.04332737939474	-1.58730818298805	-1.65119103579967	-1.14827304518441	-1.86070874100562	-1.73912506691109	-2.33752959166803	-2.2768012782102	-2.39327465383023	-0.862324798918948	-0.826459079980353	-0.531936492395356	-0.365304467559405	-1.02450173707881	-1.10945406205894	-1.18506915574744	-1.43581372257897	-1.35697042237252	0.181002580475788	0.760849103007697	1.11925454340431	0.782968577625009	0.836207003926805	0.629671004852145	1.15246043592059	0.84098755563123	1.03630423145771
40S ribosomal protein S27 [RPS27L ...] [C9J1C5 ...]	-1.9215428306707	-2.45341571904425	-0.531872888373547	0.410931	0.259966	0.975552	1	NA	1	1	1	1	1	1	1	8	20.03	-1.83	-2.415	-0.585	-0.97	-1.28	-0.31	0.34158	0.21282	0.75908	0.89	0.42279	21.9508467081823	NA	21.8318251404272	22.0356771253886	16.9549830419343	21.4029028792345	22.6733995482164	22.3820887703379	22.700969056985	24.965464804093	NA	20.846602389885	25.0493180912541	14.3965490786847	14.6127341279051	20.8299381907678	14.7614323593954	21.0983105833556	21.3091389021232	NA	20.0243069014663	20.9828400907547	16.8362485930533	14.5406630674311	21.8704803527277	14.6765394818013	22.0651491289945	24	3.89679808692225	3.02754630843041	2.27721828014932	8	8	8	3.01461809591069	NA	-0.985222750542231	3.01364096586546	-2.55843396324963	-6.79016875132941	-1.84346135744858	-7.62065641094254	-1.60265847362934	-0.641707806059067	NA	-1.80751823896097	-1.05283703463388	-0.118734448880936	-6.86223981180337	-0.80291919548867	-7.7055492885366	-0.635819927990468	-3.65632590196975	NA	-0.822295488418739	-4.06647800049934	2.4396995143687	-0.0720710604739647	1.04054216195991	-0.0848928775940596	0.966838545638876
40S ribosomal protein S28 [RPS28 ...] [P62857 ...]	-0.25371098477349	0.545828721804001	0.799539706577491	0.664706	0.272039	0.318931	2	NA	2	3	2	3	3	2	2	19	23.21	-0.236	0.564	0.8	-0.52	1.25	1.77	0.6061	0.22476	0.08998	1.66	0.21318	21.6967880465894	NA	22.7926754142905	24.3431673654752	22.1765055301526	24.4003013249283	23.2504891107062	23.2350385481057	22.9870272876321	22.3332835134703	NA	22.7676050589624	23.6661414149639	22.2002784110519	23.8723891469412	23.0617906011826	22.6995845453666	22.2512320577533	23.072271658341	NA	23.6786980210529	24.5374237003161	22.5698089471726	24.5552308090188	23.9513099663847	23.6107444583461	23.2731348416799	24	0.461694732754922	0.41818448752646	0.20346452338308	8	8	8	0.636495466880842	NA	-0.0250703553281326	-0.677025950511254	0.0237728808992834	-0.527912177987101	-0.188698509523608	-0.535454002739161	-0.735795229878789	1.37548361175161	NA	0.886022606762378	0.194256334840908	0.393303417020004	0.15492948409047	0.700820855678465	0.375705910240399	0.286107554047774	0.73898814487077	NA	0.91109296209051	0.871282285352162	0.36953053612072	0.682841662077571	0.889519365202073	0.91115991297956	1.02190278392656
