"M.b1t1"	"M.b1t2"	"M.b1t3"	"M.b2t1"	"M.b2t2"	"M.b2t3"	"M.b3t1"	"M.b3t2"	"M.b3t3"	"H.b1t1"	"H.b1t2"	"H.b1t3"	"H.b2t1"	"H.b2t2"	"H.b2t3"	"H.b3t1"	"H.b3t2"	"H.b3t3"
"10 kDa heat shock protein, mitochondrial [HSPE1 ...] [B8ZZL8 ...]"	1237840	2304176	2443000	250100	1864200	2835700	NA	100600	754676	6019000	8947000	8560300	2752000	6813000	7603000	NA	838000	2286100
"40S ribosomal protein S12 [RPS12 ...] [P25398 ...]"	8008000	14644300	6931110	28104400	1754000	16878000	12171600	11240000	1788700	31880500	45496000	30982600	51350200	12160000	44751000	45424100	35549000	9971000
"40S ribosomal protein S21 [RPS21 ...] [P63220 ...]"	8785900	7031200	9127176	15398800	13337476	10210076	3548000	7071900	3830760	35922000	32115000	34850000	38755000	57709000	51022000	20158800	31404000	18531100
"40S ribosomal protein S28 [RPS28 ...] [P62857 ...]"	4617800	2454000	6446000	1985800	NA	2779000	1760500	1994900	1045800	22583000	8137000	28179000	9124000	NA	14875000	9267000	11758000	7905000
"4F2 cell-surface antigen heavy chain [SLC3A2 ...] [B4E2Z3 ...]"	NA	852500	NA	2539000	6239200	3431000	2079000	1096000	1982000	NA	1506000	NA	2311000	5398000	3402000	1900000	2430000	838700
"6-phosphogluconate dehydrogenase, decarboxylating [PGD ...] [F5H7U0 ...]"	7314000	NA	6188000	1568000	2365000	1935000	3431000	2851000	4869000	6114000	NA	5908000	1185000	1418000	2391000	2525000	2645000	2710000
"60 kDa heat shock protein, mitochondrial [HSPD1 ...] [P10809 ...]"	8028962	11729170	8885500	5595406	3612500	5330576	6049000	5588296	2383100	24818700	35905900	23061200	14091500	15476000	12338400	16532900	22846000	9158400
"78 kDa glucose-regulated protein [HSPA5 ...] [P11021 ...]"	2363600	994576	5734000	70400	4498400	1617700	1595176	338600	3736300	13521000	21087000	21539400	1986000	7561000	8523000	5232000	2823000	18370300
"A-kinase anchor protein 2 [AKAP2 ...] [Q9Y2D5 ...]"	2429000	7409000	7808000	2820000	3527000	8428000	NA	1170000	NA	1225000	4567000	3821300	2583000	2814000	6250000	NA	719900	NA
"Actin-binding LIM protein 1 [ABLIM1 ...] [O14639 ...]"	376200	901900	5176	NA	1155000	3242500	407300	134600	280000	971500	2184600	1050000	NA	1858000	5293100	1323000	1243000	1046000
