"Protein.IDs"	"Intensity.M.b2t1"	"Intensity.M.b2t2"	"Intensity.M.b2t3"	"Intensity.M.b1t1"	"Intensity.M.b1t2"	"Intensity.M.b1t3"	"Intensity.M.b3t1"	"Intensity.M.b3t2"	"Intensity.M.b3t3"	"Intensity.H.b2t1"	"Intensity.H.b2t2"	"Intensity.H.b2t3"	"Intensity.H.b1t1"	"Intensity.H.b1t2"	"Intensity.H.b1t3"	"Intensity.H.b3t1"	"Intensity.H.b3t2"	"Intensity.H.b3t3"	"Ratio.H.M.count.b2t1"	"Ratio.H.M.count.b2t2"	"Ratio.H.M.count.b2t3"	"Ratio.H.M.count.b1t1"	"Ratio.H.M.count.b1t2"	"Ratio.H.M.count.b1t3"	"Ratio.H.M.count.b3t1"	"Ratio.H.M.count.b3t2"	"Ratio.H.M.count.b3t3"	"Evidence.IDs"	"time.point"	"Light"	"Medium"	"Heavy"	"MH_percentage"
"10 kDa heat shock protein, mitochondrial [HSPE1 ...] [B8ZZL8 ...]"	250100	1864200	2835700	1237840	2304176	2443000	NA	100600	754676	2752000	6813000	7603000	6019000	8947000	8560300	NA	838000	2286100	1	2	2	2	2	3	NA	1	2	"19044;2202;19042;2211;19040;2207;18583;2208;18587;2210;18589;25521;18585;2209;18586"	"2h"	44	0	1	2.22222222222222
"14-3-3 protein epsilon [YWHAE ...] [B4DJF2 ...]"	146000	5176	534700	NA	856800	353600	NA	1250000	NA	616800	2480000	3282000	NA	2804000	3304000	NA	4165000	NA	1	1	1	NA	1	1	NA	1	NA	"27529;26432;26433;27532;26438;26436"	"2h"	7	9	20	80.5555555555556
"14-3-3 protein zeta/delta [YWHAZ ...] [P63104 ...]"	5176	NA	5176	NA	5176	NA	28950	5176	376400	757600	NA	755000	NA	403200	NA	751700	849700	683600	1	NA	1	NA	1	NA	1	1	1	"28036;27742;37242;28033;37611;37244"	"2h"	35	0	8	18.6046511627907
"26S protease regulatory subunit 4 [PSMC1 ...] [B4DR63 ...]"	NA	NA	NA	688700	697300	1212100	NA	888200	NA	NA	NA	NA	1536000	1436000	2846000	NA	1489000	NA	NA	NA	NA	1	1	2	NA	1	NA	"6342;17309;6341;17307;17079"	"2h"	0	7	51	100
"26S proteasome non-ATPase regulatory subunit 4 [PSMD4 ...] [P55036 ...]"	2211000	NA	NA	NA	NA	NA	769100	1837000	1342000	2453000	NA	NA	NA	NA	NA	2860000	3100000	1814000	1	NA	NA	NA	NA	NA	1	1	1	"5087;5089;5088;5090"	"2h"	7	0	27	79.4117647058823
"26S proteasome non-ATPase regulatory subunit 9 [PSMD9 ...] [O00233 ...]"	NA	41610000	21040000	43140	17850000	NA	NA	NA	NA	NA	796400	691500	73730	2221000	NA	NA	NA	NA	NA	1	1	1	1	NA	NA	NA	NA	"20050;20052;32650;20049"	"2h"	33	0	0	0
"40S ribosomal protein S12 [RPS12 ...] [P25398 ...]"	28104400	1754000	16878000	8008000	14644300	6931110	12171600	11240000	1788700	51350200	12160000	44751000	31880500	45496000	30982600	45424100	35549000	9971000	7	1	3	4	4	3	6	3	2	"8324;8359;8362;40973;42398;42403;47287;8361;8366;8438;47286;8322;8360;8432;40972;8319;8368;8436;47240;8367;8434;39177;8323;8430;8440;39172;42391;47235;8435;8441;42382;8327;8363"	"2h"	104	5	23	21.2121212121212
"40S ribosomal protein S14 [RPS14 ...] [P62263 ...]"	153700	3443000	NA	NA	NA	NA	NA	NA	151600	1397000	5176	NA	NA	NA	NA	NA	NA	1699000	1	1	NA	NA	NA	NA	NA	NA	1	"7934;34021;7940"	"2h"	19	1	27	59.5744680851064
"40S ribosomal protein S21 [RPS21 ...] [P63220 ...]"	15398800	13337476	10210076	8785900	7031200	9127176	3548000	7071900	3830760	38755000	57709000	51022000	35922000	32115000	34850000	20158800	31404000	18531100	4	5	6	5	7	6	4	4	4	"6161;6915;10417;12924;4663;6918;10418;13585;35154;4661;6173;6917;10425;13589;35155;6160;6914;10421;12927;13587;6159;6165;10887;12930;12931;16935;34874;4660;6170;6725;6913;12934;16942;6158;6912;10890;13590;4662;6916;10424;12928;6163;6919;12929;34872"	"2h"	112	3	22	18.2481751824818
"40S ribosomal protein S27 [RPS27L ...] [C9J1C5 ...]"	14290000	NA	776600	11400000	5176	NA	93370	NA	383300	2005000	NA	1898000	1614000	444900	NA	2384000	NA	2938000	1	NA	1	1	1	NA	1	NA	1	"5141;5144;5138;10562;5142;5135"	"2h"	10	0	16	61.5384615384615
