Protein.IDs	b1t1.uniqueSequences	b1t2.uniqueSequences	b1t3.uniqueSequences	b2t1.uniqueSequences	b2t2.uniqueSequences	b2t3.uniqueSequences	b3t1.uniqueSequences	b3t2.uniqueSequences	b3t3.uniqueSequences	Intensity.Heavy.b1t1_2h	Intensity.Heavy.b1t2_2h	Intensity.Heavy.b1t3_2h	Intensity.Heavy.b2t1_2h	Intensity.Heavy.b2t2_2h	Intensity.Heavy.b2t3_2h	Intensity.Heavy.b3t1_2h	Intensity.Heavy.b3t2_2h	Intensity.Heavy.b3t3_2h	Intensity.Light.b1t1_2h	Intensity.Light.b1t2_2h	Intensity.Light.b1t3_2h	Intensity.Light.b2t1_2h	Intensity.Light.b2t2_2h	Intensity.Light.b2t3_2h	Intensity.Light.b3t1_2h	Intensity.Light.b3t2_2h	Intensity.Light.b3t3_2h	Intensity.Medium.b1t1_2h	Intensity.Medium.b1t2_2h	Intensity.Medium.b1t3_2h	Intensity.Medium.b2t1_2h	Intensity.Medium.b2t2_2h	Intensity.Medium.b2t3_2h	Intensity.Medium.b3t1_2h	Intensity.Medium.b3t2_2h	Intensity.Medium.b3t3_2h	b1t1_2h.Ratio.counts	b1t2_2h.Ratio.counts	b1t3_2h.Ratio.counts	b2t1_2h.Ratio.counts	b2t2_2h.Ratio.counts	b2t3_2h.Ratio.counts	b3t1_2h.Ratio.counts	b3t2_2h.Ratio.counts	b3t3_2h.Ratio.counts	Light	Medium	Heavy	Lightp	Mediump	Heavyp	time.point
 [ ...] [P22626-2 ...]	10	8	16	11	8	19	9	8	17	0	0	2670800	0	0	2996700	0	0	2367500	0	1092700	47578000	1305300	5207400	58515000	0	1148300	57986000	0	0	2228200	0	0	2580200	0	0	1603600	0	0	1	0	0	2	0	0	2	23	0	3	88.4615384615385	0	2.62096770670742	2h
 [ ...] [P31946-2 ...]	1	2	6	1	1	5	1	2	7	0	0	1267900	0	0	1354900	0	9750.3	1276800	1603600	0	35337000	0	0	32174000	645290	948410	36877000	0	0	1192500	0	0	1309500	129460	8853000	1648700	0	0	1	0	0	1	0	0	1	6	0	0	100	0	0	2h
 [ ...] [P56181-2 ...]	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0	0	0	0	0	0	0	246190	0	0	0	0	0	0	0	0	2609300	0	0	0	0	0	0	0	0	71096	0	0	0	0	0	0	0	0	1	1	0	0	100	0	0	2h
 [ ...] [Q13951-2 ...]	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0	0	0	0	0	0	0	2391000	0	0	0	0	0	0	0	0	12102000	0	0	0	0	0	0	0	0	764910	0	0	0	0	0	0	0	0	1	1	0	0	100	0	0	2h
 [C2orf80 ...] [H7BZF5 ...]	1	NA	1	NA	1	NA	NA	NA	1	0	0	596630	0	407600	0	0	0	465630	1641500	0	37486000	0	17541000	0	0	0	39391000	0	0	1909000	0	268740	0	0	0	1108500	0	0	1	0	1	0	0	0	1	1	0	0	100	0	0	2h
 [CREM ...] [Q03060-9 ...]	NA	NA	3	1	NA	2	1	NA	2	0	0	8973000	0	0	2699200	0	0	3163900	0	0	1552300	0	0	487020	0	0	0	0	0	234020	0	0	231270	0	0	0	0	0	1	0	0	1	0	0	0	2	0	2	50	0	3.7037037037037	2h
 [HLA-C ...] [F8VZB9 ...]	NA	2	8	1	2	9	1	2	10	0	0	18507000	0	0	7605800	0	0	11378000	0	0	25248000	0	0	5844600	0	0	17013000	0	0	11218000	0	0	3801700	0	0	7305500	0	0	4	0	0	2	0	0	4	7	4	7	38.8888888888889	7.0312498626709	10.9511650177099	2h
 [HNRNPA3 ...] [P51991-2 ...]	1	1	13	2	3	9	1	1	12	0	2405000	28855000	427920	2119700	24303000	718700	1099600	24698000	1814100	21900000	205230000	4931500	7440700	158920000	16703000	7678800	197310000	0	1548700	16466000	260600	511740	14702000	435530	585390	14172000	0	2	16	1	1	12	3	1	14	13	0	2	86.6666666666667	0	1.96721305025531	2h
 [KIF2A ...] [O00139-2 ...]	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0	0	0	0	0	0	0	1100600	0	0	0	0	0	0	0	0	2229600	0	0	0	0	0	0	0	0	1230100	0	0	0	0	0	0	0	0	1	1	0	0	100	0	0	2h
 [LBH ...] [B5MBX5 ...]	NA	NA	NA	NA	NA	1	NA	NA	1	0	0	0	0	0	2112900	0	0	0	0	0	0	0	0	1911300	0	0	2000900	0	0	0	0	0	1428200	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	50	0	1.92307692307692	2h
 [RAVER1 ...] [E9PAU2 ...]	NA	NA	1	NA	NA	NA	NA	NA	NA	0	0	102700	0	0	0	0	0	0	0	0	1720000	0	0	0	0	0	0	0	0	342700	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	100	0	0	2h
 [RBM14/RBM4 fusion ...] [B0LM41 ...]	NA	NA	4	NA	NA	3	NA	NA	4	0	0	4560000	0	0	2331300	0	0	5082200	0	0	14012000	0	0	7836400	0	0	13506000	0	0	3298000	0	0	1768300	0	0	3707600	0	0	3	0	0	2	0	0	3	4	0	1	80	0	1.17647058823529	2h
 [SF1 ...] [H7C0N4 ...]	NA	NA	2	NA	NA	2	NA	NA	2	0	0	2885100	0	0	3531200	0	0	4025700	0	0	8038800	0	0	5680700	0	0	9461800	0	0	718300	0	0	1016900	0	0	1210300	0	0	1	0	0	1	0	0	1	2	0	1	66.6666666666667	0	1.43540662988485	2h
 [SF1 ...] [H7C561 ...]	NA	NA	2	NA	NA	3	NA	NA	3	0	0	1134900	0	0	1420500	0	0	2464800	0	0	4185700	0	0	3570300	0	0	7802700	0	0	503830	0	0	423330	0	0	559100	0	0	1	0	0	1	0	0	2	3	0	1	75	0	1.26582278481013	2h
 [TPM1 ...] [B7Z596 ...]	2	4	9	5	4	9	5	3	9	0	0	0	0	0	0	92824	546840	0	0	0	0	0	0	0	922030	1573700	0	0	0	0	0	0	0	305690	156770	0	0	0	0	0	0	0	1	1	0	12	1	2	80	1.05263157894737	2.08219178036555	2h
 [TPM3 ...] [P06753-2 ...]	11	17	30	16	17	27	16	12	28	11715000	23429000	156170000	14111000	16514000	182310000	15117000	11823000	158240000	102610000	257570000	1502700000	152270000	145200000	2060900000	145060000	96750000	1597300000	9872400	21034000	107190000	12911000	13986000	139170000	13268000	7979800	111940000	16	22	36	16	28	36	18	19	31	31	2	7	77.5	1.70212765957447	5.87237840050736	2h
1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase [ADI1 ...] [Q9BV57 ...]	NA	NA	NA	NA	NA	1	NA	NA	1	0	0	0	0	0	249370	0	0	398560	0	0	0	0	0	1492900	0	0	1846600	0	0	0	0	0	115610	0	0	383490	0	0	0	0	0	1	0	0	1	1	0	0	100	0	0	2h
10 kDa heat shock protein, mitochondrial [HSPE1 ...] [P61604 ...]	2	3	10	3	4	12	4	4	11	274280	3885000	14328000	277920	3313400	13900000	247930	1202000	13642000	10728000	56710000	169550000	8705100	48591000	182710000	12239000	18487000	181630000	122140	2360500	9510700	83479	2554300	10184000	181000	902920	9780500	1	4	10	1	5	11	1	2	12	13	0	2	86.6666666666667	0	1.96721305025531	2h
14-3-3 protein beta/alpha [YWHAB ...] [P31946 ...]	NA	3	6	1	2	5	NA	2	7	0	1908500	7443900	380280	1620700	7201200	0	1979100	6616400	0	29271000	82902000	1357800	18965000	74202000	0	18873000	95438000	0	2109200	5900600	289720	1272100	6496400	0	1228700	6454600	0	2	6	1	2	5	0	2	6	6	0	0	100	0	0	2h
14-3-3 protein epsilon [YWHAE ...] [P62258 ...]	NA	1	3	1	1	2	NA	1	4	0	0	2234200	0	0	0	0	0	381080	0	0	19625000	636090	767160	0	0	672040	2284000	0	0	1791200	0	0	0	0	0	191570	0	0	2	0	0	0	0	0	1	3	0	0	100	0	0	2h
14-3-3 protein eta [YWHAH ...] [Q04917 ...]	NA	NA	1	NA	NA	2	NA	NA	2	0	0	0	0	0	520020	0	0	676450	0	0	0	0	0	3953300	0	0	3369200	0	0	0	0	0	529350	0	0	596070	0	0	0	0	0	1	0	0	1	1	0	0	100	0	0	2h
14-3-3 protein gamma [YWHAG ...] [P61981 ...]	NA	1	4	1	NA	3	NA	NA	2	0	0	1932300	0	0	0	0	0	0	0	0	7591900	0	0	0	0	0	0	0	0	1303800	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	3	0	0	100	0	0	2h
14-3-3 protein theta [YWHAQ ...] [P27348 ...]	NA	1	3	NA	1	3	1	1	3	0	776840	771280	0	655440	668370	70971	487670	552440	0	3621400	20748000	0	3198000	23965000	590660	2661400	21129000	0	978470	1354900	0	693790	494670	84352	823090	832570	0	1	2	0	1	1	1	1	1	3	0	0	100	0	0	2h
14-3-3 protein zeta/delta [YWHAZ ...] [E7EX29 ...]	2	4	9	4	4	8	3	3	9	1407200	4887700	28266000	2973800	8611400	41203000	3622100	11030000	36338000	15488000	66611000	241960000	14396000	68689000	287400000	21078000	118040000	294600000	856340	3740200	18824000	1376600	5632300	22179000	2384700	9219700	20128000	4	2	8	7	4	12	11	3	12	10	0	3	76.9230769230769	0	3.33618465915536	2h
14 kDa phosphohistidine phosphatase [PHPT1 ...] [Q9NRX4 ...]	1	2	4	1	2	3	1	2	4	227240	505370	5821000	243430	581540	5978600	313780	668090	6730400	4007000	9604900	42343000	5994000	9203200	40814000	4516400	8488600	48269000	517480	1027500	2365400	728590	781480	2438100	560540	633250	3800000	1	2	3	1	2	3	1	2	3	4	0	0	100	0	0	2h
26S protease regulatory subunit 4 [PSMC1 ...] [P62191 ...]	NA	1	1	NA	1	1	NA	NA	2	0	0	0	0	0	610900	0	0	0	0	0	0	0	0	1690400	0	0	0	0	0	0	0	0	243460	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	100	0	0	2h
26S proteasome non-ATPase regulatory subunit 1 [PSMD1 ...] [Q99460 ...]	NA	1	2	NA	NA	2	NA	1	2	0	292970	743630	0	0	567200	0	0	486480	0	1064900	8136600	0	0	8778300	0	0	7406200	0	74895	889450	0	0	719250	0	0	631170	0	1	1	0	0	1	0	0	1	2	0	0	100	0	0	2h
26S proteasome non-ATPase regulatory subunit 4 [PSMD4 ...] [Q5VWC4 ...]	NA	NA	5	NA	1	5	NA	NA	4	0	0	7444200	0	0	8580400	0	0	8983300	0	0	21204000	0	0	24073000	0	0	21208000	0	0	6555300	0	0	8691200	0	0	7327100	0	0	4	0	0	5	0	0	4	6	1	0	85.7142857142857	1.07858238465721	0	2h
