"Protein.IDs"	"Intensity.Light.b1t1"	"Intensity.Light.b1t2"	"Intensity.Light.b1t3"	"Intensity.Light.b2t1"	"Intensity.Light.b2t2"	"Intensity.Light.b2t3"	"Intensity.Light.b3t1"	"Intensity.Light.b3t2"	"Intensity.Light.b3t3"	"Intensity.Medium.b1t1"	"Intensity.Medium.b1t2"	"Intensity.Medium.b1t3"	"Intensity.Medium.b2t1"	"Intensity.Medium.b2t2"	"Intensity.Medium.b2t3"	"Intensity.Medium.b3t1"	"Intensity.Medium.b3t2"	"Intensity.Medium.b3t3"	"Intensity.Heavy.b1t1"	"Intensity.Heavy.b1t2"	"Intensity.Heavy.b1t3"	"Intensity.Heavy.b2t1"	"Intensity.Heavy.b2t2"	"Intensity.Heavy.b2t3"	"Intensity.Heavy.b3t1"	"Intensity.Heavy.b3t2"	"Intensity.Heavy.b3t3"	"b1t1.Ratio.counts"	"b1t2.Ratio.counts"	"b1t3.Ratio.counts"	"b2t1.Ratio.counts"	"b2t2.Ratio.counts"	"b2t3.Ratio.counts"	"b3t1.Ratio.counts"	"b3t2.Ratio.counts"	"b3t3.Ratio.counts"	"b1t1.uniqueSequences"	"b1t2.uniqueSequences"	"b1t3.uniqueSequences"	"b2t1.uniqueSequences"	"b2t2.uniqueSequences"	"b2t3.uniqueSequences"	"b3t1.uniqueSequences"	"b3t2.uniqueSequences"	"b3t3.uniqueSequences"	"Evidence.IDs"	"time.point"	"Light"	"Medium"	"Heavy"	"Lightp"	"Mediump"	"Heavyp"
"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-2 [PLCB2 ...] [B9EGH5 ...]"	NA	28032100	10495000	NA	NA	NA	2367000	NA	17161000	NA	101610	67740	NA	NA	NA	33870	NA	67740	NA	101610	67740	NA	NA	NA	33870	NA	67740	NA	3	2	NA	NA	NA	1	NA	2	NA	3	2	NA	NA	NA	1	NA	2	"61751;29556;54059;42729;29562;152270;188666;206023"	"2h"	37	0	0	100	0	0
"1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase [ADI1 ...] [Q9BV57 ...]"	2879000	9743000	NA	NA	4432000	21639000	NA	NA	NA	33870	33870	NA	NA	33870	101610	NA	NA	NA	33870	33870	NA	NA	33870	101610	NA	NA	NA	1	1	NA	NA	1	3	NA	NA	NA	1	1	NA	NA	1	3	NA	NA	NA	"23478;11299;104529;93553;86170;104525"	"2h"	35	0	0	100	0	0
"10 kDa heat shock protein, mitochondrial [HSPE1 ...] [P61604 ...]"	2434240000	2445550000	1826420000	3159427000	4210630000	3314883200	3021830000	1721339000	2179280000	17432350	28341220	24545480	47225350	67878480	29417960	31670350	13788220	26831850	22456350	42567220	35369480	87203350	108680480	61969960	61164950	14037220	41168250	7	10	7	10	11	13	9	9	9	6	10	7	9	10	11	9	8	8	"39683;23818;12340;30709;51283;22514;51281;20219;23817;51285;12337;23066;18505;3665;33942;39085;48240;4762;51286;507;12338;33941;39083;22515;119126;103682;94452;131346;4761;18507;8489;30714;506;131353;119127;104144;91044;111160;101642;111162;94454;87949;114216;84625;131354;87057;99990;101637;91042;103680;119699;94453;111158;131345;87950;131352;114217;94450;91041;104146;111157;119698;99989;87948;94982;84607;131349;186817;177118;172411;170596;174287;177858;193165;193166;179545;170086;178962;174286;172412;179541;193167;187097;170595;193164"	"2h"	174	1	19	89.6907216494845	0.352496549763771	6.68912295604849
"116 kDa U5 small nuclear ribonucleoprotein component [EFTUD2 ...] [B4DK30 ...]"	3031000	NA	NA	NA	4267000	NA	NA	NA	NA	33870	NA	NA	NA	33870	NA	NA	NA	NA	33870	NA	NA	NA	33870	NA	NA	NA	NA	1	NA	NA	NA	1	NA	NA	NA	NA	1	NA	NA	NA	1	NA	NA	NA	NA	"25551;125990"	"2h"	7	0	0	100	0	0
"14-3-3 protein beta/alpha [YWHAB ...] [P31946 ...]"	147500000	NA	NA	43130000	NA	42910000	103800000	107600000	107200000	33870	NA	NA	33870	NA	33870	33870	33870	33870	33870	NA	NA	33870	NA	33870	33870	33870	33870	1	NA	NA	1	NA	1	1	1	1	1	NA	NA	1	NA	1	1	1	1	"32138;32141;112468;112467;183477;183478"	"2h"	10	0	0	100	0	0
"14-3-3 protein epsilon [YWHAE ...] [P62258 ...]"	156600000	14930000	135876000	2.1e+07	NA	19660000	74019000	33233000	65060000	2221870	33870	1004770	33870	NA	33870	67740	101610	33870	2869870	33870	3266870	2729000	NA	33870	67740	101610	33870	2	1	2	1	NA	1	2	3	1	1	1	2	1	NA	1	2	3	1	"51986;50942;64462;50934;64464;130992;130982;130989;145371;182598;200686;188730;192992"	"2h"	49	0	7	87.5	0	4.8780487804878
"14-3-3 protein eta [YWHAH ...] [Q04917 ...]"	30460000	NA	NA	NA	16898700	NA	NA	NA	NA	33870	NA	NA	NA	4799870	NA	NA	NA	NA	33870	NA	NA	NA	67740	NA	NA	NA	NA	1	NA	NA	NA	2	NA	NA	NA	NA	1	NA	NA	NA	2	NA	NA	NA	NA	"28023;167539;108646"	"2h"	8	0	0	100	0	0
"14-3-3 protein gamma [YWHAG ...] [P61981 ...]"	NA	45800000	NA	NA	18889000	13440000	24440000	NA	39100000	NA	33870	NA	NA	67740	33870	33870	NA	33870	NA	33870	NA	NA	67740	33870	33870	NA	33870	NA	1	NA	NA	2	1	1	NA	1	NA	1	NA	NA	2	1	1	NA	1	"56945;137224;167491;137222;137221;181513"	"2h"	17	0	0	100	0	0
"14-3-3 protein theta [YWHAQ ...] [P27348 ...]"	245500000	231800000	252060000	83170000	88790000	83530000	158200000	1.57e+08	164010000	5692000	5692000	6339870	7404000	4071000	4321000	4083000	3239000	4191870	5735000	5579000	3569870	5065000	4693000	4272000	3280000	3733000	2756870	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	"51468;51470;29461;51472;51471;131547;131549;131548;193276;193275;182185"	"2h"	49	3	4	87.5	2.09059233449477	2.74743026785529
"14-3-3 protein zeta/delta [YWHAZ ...] [P63104 ...]"	5230107000	4944162600	4019983000	1686861000	1520207000	1582400000	3431328000	3337690000	3203919000	62566960	58489700	57226660	38500960	34741220	37721090	46435090	45894350	48198150	170870960	153468700	155860960	113302960	113103220	111218090	119733090	124261350	116183350	11	13	12	11	8	10	10	9	9	7	11	9	8	7	8	7	6	7	"73373;36676;38304;67041;67608;36682;44843;28480;52526;52529;27541;73372;73371;52963;36677;28481;56482;44840;73870;67607;49774;27540;74034;38831;73369;36681;44842;36679;28483;67612;73869;67611;52532;38302;56489;27543;36680;52533;124833;28479;118361;148159;148162;161231;52528;49778;27545;155896;105353;116770;132600;148797;136758;108223;109064;105351;118362;129760;132603;148160;116768;108220;132601;136757;109059;129759;155897;124831;129758;118359;133039;108219;116772;109061;116769;202142;185622;181249;189833;193877;185621;193878;181703;186427;181250;192351;204511;181702;185623;185620;186428;196067;193879"	"2h"	209	0	13	94.1441441441441	0	4.11204838400611
"14 kDa phosphohistidine phosphatase [PHPT1 ...] [Q9NRX4 ...]"	270960000	238110000	294550000	190200000	294520000	213020000	321126000	318970000	336681000	169350	101610	15005480	7438480	169350	9250610	17167740	1491480	16871610	169350	101610	1043780	796980	169350	1248610	2036740	682680	2109610	5	3	5	5	5	4	3	5	4	3	3	4	4	4	2	2	3	3	"76881;76882;2422;72956;77107;63347;76880;72953;72955;72958;42090;63348;77105;159492;42091;144098;154852;154859;144099;159488;86090;154849;159490;159484;159485;154855;154851;159487;159489;154854;207983;205704;169497;207982;205702;188355;205703;205705;208096"	"2h"	84	0	1	98.8235294117647	0	0.5439999982592
"15 kDa selenoprotein [SEP15 ...] [O60613 ...]"	60350000	16510000	12060000	NA	83710000	46178000	77670000	80130000	NA	33870	33870	33870	NA	67740	67740	67740	67740	NA	33870	33870	33870	NA	67740	67740	67740	67740	NA	1	1	1	NA	2	2	2	2	NA	1	1	1	NA	2	2	2	2	NA	"62077;69420;69418;104707;124816;124814;167606;150888;142730;199290;203566"	"2h"	66	0	0	100	0	0
"182 kDa tankyrase-1-binding protein [TNKS1BP1 ...] [Q9C0C2 ...]"	35550000	37674000	17193000	NA	2293000	NA	35471100	27638000	14935000	169350	169350	67740	NA	33870	NA	169350	169350	67740	169350	169350	67740	NA	33870	NA	169350	169350	67740	5	5	2	NA	1	NA	5	5	2	5	5	2	NA	1	NA	5	5	2	"55760;82169;58838;50002;37472;57169;59490;63812;31727;70112;55763;69782;139867;112069;139866;152314;102723;168439;140032;197737;203776;190310;195688;190309;185262"	"2h"	78	0	0	100	0	0
"2',5'-phosphodiesterase 12 [PDE12 ...] [F6T1Q0 ...]"	NA	NA	3896000	2504000	NA	1294000	8180000	11330000	NA	NA	NA	33870	33870	NA	33870	33870	33870	NA	NA	NA	33870	33870	NA	33870	33870	33870	NA	NA	NA	1	1	NA	1	1	1	NA	NA	NA	1	1	NA	1	1	1	NA	"51904;131983;132000;118427;186449"	"2h"	15	0	0	100	0	0
"2-aminoethanethiol dioxygenase [ADO ...] [Q96SZ5 ...]"	NA	NA	NA	NA	NA	NA	NA	8214000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	"182537"	"2h"	7	0	0	100	0	0
"2-oxoglutarate dehydrogenase, mitochondrial [OGDH ...] [F5H801 ...]"	NA	4704000	NA	22076000	13140000	NA	10242000	8046000	5997000	NA	33870	NA	67740	33870	NA	67740	33870	33870	NA	33870	NA	67740	33870	NA	67740	33870	33870	NA	1	NA	2	1	NA	2	1	1	NA	1	NA	2	1	NA	2	1	1	"70121;97461;151712;97462;97459;151714;203993;203994"	"2h"	29	0	0	100	0	0
"2,4-dienoyl-CoA reductase, mitochondrial [DECR1 ...] [B7Z6B8 ...]"	NA	NA	NA	8261000	NA	NA	NA	4465000	5504000	NA	NA	NA	67740	NA	NA	NA	33870	33870	NA	NA	NA	67740	NA	NA	NA	33870	33870	NA	NA	NA	2	NA	NA	NA	1	1	NA	NA	NA	2	NA	NA	NA	1	1	"158929;125565;201479;190200"	"2h"	25	0	0	100	0	0
"26S protease regulatory subunit 10B [PSMC6 ...] [P62333 ...]"	11860000	NA	NA	5998000	NA	7157000	NA	NA	NA	33870	NA	NA	33870	NA	33870	NA	NA	NA	33870	NA	NA	33870	NA	33870	NA	NA	NA	1	NA	NA	1	NA	1	NA	NA	NA	1	NA	NA	1	NA	1	NA	NA	NA	"53971;109175;109177"	"2h"	15	0	0	100	0	0
"26S protease regulatory subunit 4 [PSMC1 ...] [B4DR63 ...]"	20950000	29750000	20672000	8986000	NA	20375000	4579000	737700	NA	504370	67740	1093870	33870	NA	67740	33870	33870	NA	1445870	67740	1360870	33870	NA	67740	33870	33870	NA	2	2	2	1	NA	2	1	1	NA	2	2	2	1	NA	2	1	1	NA	"36640;38354;16082;17721;17720;36642;17718;99232;118414;126798;190827"	"2h"	21	0	0	100	0	0
"26S protease regulatory subunit 6A [PSMC3 ...] [P17980 ...]"	16545000	4061000	29660000	12740000	21567000	20328000	6024000	3432000	NA	67740	33870	562870	33870	1598870	67740	33870	33870	NA	67740	33870	989470	33870	1186870	67740	33870	33870	NA	2	1	2	1	2	2	1	1	NA	2	1	2	1	2	2	1	1	NA	"62430;74492;25760;65531;62429;143105;143106;146459;143104;146458;146457;180472"	"2h"	26	0	0	100	0	0
"26S protease regulatory subunit 7 [PSMC2 ...] [P35998 ...]"	6959000	NA	8278000	4228000	NA	2719000	7618000	34347000	NA	33870	NA	67740	33870	NA	33870	67740	67740	NA	33870	NA	67740	33870	NA	33870	67740	67740	NA	1	NA	2	1	NA	1	2	2	NA	1	NA	2	1	NA	1	2	2	NA	"40050;58952;73076;155033;155029;139420;155028;205786;181547"	"2h"	36	0	0	100	0	0
"26S protease regulatory subunit 8 [PSMC5 ...] [P62195 ...]"	NA	NA	NA	NA	NA	1481000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	"142897"	"2h"	3	0	0	100	0	0
"26S proteasome non-ATPase regulatory subunit 10 [PSMD10 ...] [B1AJY5 ...]"	NA	NA	10650000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	"6512"	"2h"	11	0	0	100	0	0
"26S proteasome non-ATPase regulatory subunit 11 [PSMD11 ...] [O00231 ...]"	NA	12590000	14672000	8918000	NA	NA	8443000	NA	8147000	NA	67740	67740	33870	NA	NA	33870	NA	33870	NA	67740	67740	33870	NA	NA	33870	NA	33870	NA	2	2	1	NA	NA	1	NA	1	NA	2	2	1	NA	NA	1	NA	1	"24370;49714;24371;49713;129710;90587;192320"	"2h"	14	0	0	100	0	0
