"Protein.IDs"	"Intensity.M.b1t1"	"Intensity.M.b1t2"	"Intensity.M.b1t3"	"Intensity.M.b2t1"	"Intensity.M.b2t2"	"Intensity.M.b2t3"	"Intensity.M.b3t1"	"Intensity.M.b3t2"	"Intensity.M.b3t3"	"Intensity.H.b1t1"	"Intensity.H.b1t2"	"Intensity.H.b1t3"	"Intensity.H.b2t1"	"Intensity.H.b2t2"	"Intensity.H.b2t3"	"Intensity.H.b3t1"	"Intensity.H.b3t2"	"Intensity.H.b3t3"	"Ratio.H.M.count.b1t1"	"Ratio.H.M.count.b1t2"	"Ratio.H.M.count.b1t3"	"Ratio.H.M.count.b2t1"	"Ratio.H.M.count.b2t2"	"Ratio.H.M.count.b2t3"	"Ratio.H.M.count.b3t1"	"Ratio.H.M.count.b3t2"	"Ratio.H.M.count.b3t3"	"time.point"	"Light"	"Medium"	"Heavy"	"MH_percentage"
"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-2 [PLCB2 ...] [B9EGH5 ...]"	NA	101610	67740	NA	NA	NA	33870	NA	67740	NA	101610	67740	NA	NA	NA	33870	NA	67740	NA	3	2	NA	NA	NA	1	NA	2	"2h"	37	0	0	0
"1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase [ADI1 ...] [Q9BV57 ...]"	33870	33870	NA	NA	33870	101610	NA	NA	NA	33870	33870	NA	NA	33870	101610	NA	NA	NA	1	1	NA	NA	1	3	NA	NA	NA	"2h"	35	0	0	0
"10 kDa heat shock protein, mitochondrial [HSPE1 ...] [P61604 ...]"	17432350	28341220	24545480	47225350	67878480	29417960	31670350	13788220	26831850	22456350	42567220	35369480	87203350	108680480	61969960	61164950	14037220	41168250	7	10	7	10	11	13	9	9	9	"2h"	154	4	7	6.66666666666667
"116 kDa U5 small nuclear ribonucleoprotein component [EFTUD2 ...] [B4DK30 ...]"	33870	NA	NA	NA	33870	NA	NA	NA	NA	33870	NA	NA	NA	33870	NA	NA	NA	NA	1	NA	NA	NA	1	NA	NA	NA	NA	"2h"	14	0	4	22.2222222222222
"14-3-3 protein beta/alpha [YWHAB ...] [P31946 ...]"	33870	NA	NA	33870	NA	33870	33870	33870	33870	33870	NA	NA	33870	NA	33870	33870	33870	33870	1	NA	NA	1	NA	1	1	1	1	"2h"	72	0	5	6.49350649350649
"14-3-3 protein epsilon [YWHAE ...] [P62258 ...]"	2221870	33870	1004770	33870	NA	33870	67740	101610	33870	2869870	33870	3266870	2729000	NA	33870	67740	101610	33870	2	1	2	1	NA	1	2	3	1	"2h"	42	0	12	22.2222222222222
"14-3-3 protein eta [YWHAH ...] [Q04917 ...]"	33870	NA	NA	NA	4799870	NA	NA	NA	NA	33870	NA	NA	NA	67740	NA	NA	NA	NA	1	NA	NA	NA	2	NA	NA	NA	NA	"2h"	8	0	0	0
"14-3-3 protein gamma [YWHAG ...] [P61981 ...]"	NA	33870	NA	NA	67740	33870	33870	NA	33870	NA	33870	NA	NA	67740	33870	33870	NA	33870	NA	1	NA	NA	2	1	1	NA	1	"2h"	42	0	0	0
"14-3-3 protein theta [YWHAQ ...] [P27348 ...]"	5692000	5692000	6339870	7404000	4071000	4321000	4083000	3239000	4191870	5735000	5579000	3569870	5065000	4693000	4272000	3280000	3733000	2756870	1	1	2	1	1	1	1	1	2	"2h"	53	3	3	10.1694915254237
"14-3-3 protein zeta/delta [YWHAZ ...] [P63104 ...]"	62566960	58489700	57226660	38500960	34741220	37721090	46435090	45894350	48198150	170870960	153468700	155860960	113302960	113103220	111218090	119733090	124261350	116183350	11	13	12	11	8	10	10	9	9	"2h"	226	0	12	5.04201680672269
"14 kDa phosphohistidine phosphatase [PHPT1 ...] [Q9NRX4 ...]"	169350	101610	15005480	7438480	169350	9250610	17167740	1491480	16871610	169350	101610	1043780	796980	169350	1248610	2036740	682680	2109610	5	3	5	5	5	4	3	5	4	"2h"	83	0	2	2.35294117647059
"15 kDa selenoprotein [SEP15 ...] [O60613 ...]"	33870	33870	33870	NA	67740	67740	67740	67740	NA	33870	33870	33870	NA	67740	67740	67740	67740	NA	1	1	1	NA	2	2	2	2	NA	"2h"	66	0	0	0
"182 kDa tankyrase-1-binding protein [TNKS1BP1 ...] [Q9C0C2 ...]"	169350	169350	67740	NA	33870	NA	169350	169350	67740	169350	169350	67740	NA	33870	NA	169350	169350	67740	5	5	2	NA	1	NA	5	5	2	"2h"	78	0	0	0
"2',5'-phosphodiesterase 12 [PDE12 ...] [F6T1Q0 ...]"	NA	NA	33870	33870	NA	33870	33870	33870	NA	NA	NA	33870	33870	NA	33870	33870	33870	NA	NA	NA	1	1	NA	1	1	1	NA	"2h"	15	0	0	0
"2-aminoethanethiol dioxygenase [ADO ...] [Q96SZ5 ...]"	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	"2h"	7	0	0	0
"2-oxoglutarate dehydrogenase, mitochondrial [OGDH ...] [F5H801 ...]"	NA	33870	NA	67740	33870	NA	67740	33870	33870	NA	33870	NA	67740	33870	NA	67740	33870	33870	NA	1	NA	2	1	NA	2	1	1	"2h"	29	0	0	0
"2,4-dienoyl-CoA reductase, mitochondrial [DECR1 ...] [B7Z6B8 ...]"	NA	NA	NA	67740	NA	NA	NA	33870	33870	NA	NA	NA	67740	NA	NA	NA	33870	33870	NA	NA	NA	2	NA	NA	NA	1	1	"2h"	25	0	0	0
"26S protease regulatory subunit 10B [PSMC6 ...] [P62333 ...]"	33870	NA	NA	33870	NA	33870	NA	NA	NA	33870	NA	NA	33870	NA	33870	NA	NA	NA	1	NA	NA	1	NA	1	NA	NA	NA	"2h"	15	0	0	0
"26S protease regulatory subunit 4 [PSMC1 ...] [B4DR63 ...]"	504370	67740	1093870	33870	NA	67740	33870	33870	NA	1445870	67740	1360870	33870	NA	67740	33870	33870	NA	2	2	2	1	NA	2	1	1	NA	"2h"	21	0	0	0
"26S protease regulatory subunit 6A [PSMC3 ...] [P17980 ...]"	67740	33870	562870	33870	1598870	67740	33870	33870	NA	67740	33870	989470	33870	1186870	67740	33870	33870	NA	2	1	2	1	2	2	1	1	NA	"2h"	34	0	0	0
"26S protease regulatory subunit 7 [PSMC2 ...] [P35998 ...]"	33870	NA	67740	33870	NA	33870	67740	67740	NA	33870	NA	67740	33870	NA	33870	67740	67740	NA	1	NA	2	1	NA	1	2	2	NA	"2h"	36	0	0	0
"26S protease regulatory subunit 8 [PSMC5 ...] [P62195 ...]"	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	"2h"	3	0	0	0
"26S proteasome non-ATPase regulatory subunit 10 [PSMD10 ...] [B1AJY5 ...]"	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	"2h"	11	0	0	0
"26S proteasome non-ATPase regulatory subunit 11 [PSMD11 ...] [O00231 ...]"	NA	67740	67740	33870	NA	NA	33870	NA	33870	NA	67740	67740	33870	NA	NA	33870	NA	33870	NA	2	2	1	NA	NA	1	NA	1	"2h"	14	0	0	0
"26S proteasome non-ATPase regulatory subunit 2 [PSMD2 ...] [F5GZ16 ...]"	33870	33870	33870	NA	33870	33870	33870	33870	33870	33870	33870	33870	NA	33870	33870	33870	33870	33870	1	1	1	NA	1	1	1	1	1	"2h"	21	0	0	0
"26S proteasome non-ATPase regulatory subunit 4 [PSMD4 ...] [P55036 ...]"	75532610	43765740	21453480	33395870	5680870	12664170	18214000	3689480	7630740	24148610	21184740	19378480	25010740	10469870	15851870	13085000	7283480	8590740	6	5	7	5	3	4	2	5	3	"2h"	69	1	2	4.16666666666667
"26S proteasome non-ATPase regulatory subunit 5 [PSMD5 ...] [B4DZM8 ...]"	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	"2h"	6	0	0	0
"26S proteasome non-ATPase regulatory subunit 8 [PSMD8 ...] [P48556 ...]"	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	"2h"	6	0	0	0
"26S proteasome non-ATPase regulatory subunit 9 [PSMD9 ...] [O00233 ...]"	5180480	15516000	19311000	13745350	35821740	17414870	27052740	29229080	20407350	2452480	30094000	28823000	24522350	24909740	26917870	35150740	40579480	33749350	5	4	4	8	4	4	5	9	8	"2h"	102	1	15	13.5593220338983
"28 kDa heat- and acid-stable phosphoprotein [PDAP1 ...] [Q13442 ...]"	101610	929680	33870	169350	135480	237090	203220	203220	101610	101610	5135480	33870	169350	135480	237090	203220	203220	101610	3	5	1	5	4	7	6	6	3	"2h"	157	0	0	0
"28S ribosomal protein S18c, mitochondrial [MRPS18C ...] [Q9Y3D5 ...]"	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	"2h"	3	0	0	0
"28S ribosomal protein S23, mitochondrial [MRPS23 ...] [Q9Y3D9 ...]"	33870	NA	NA	33870	NA	NA	33870	NA	NA	33870	NA	NA	33870	NA	NA	33870	NA	NA	1	NA	NA	1	NA	NA	1	NA	NA	"2h"	22	0	0	0
"28S ribosomal protein S36, mitochondrial [MRPS36 ...] [P82909 ...]"	33870	NA	NA	33870	838300	319470	67740	33870	33870	33870	NA	NA	33870	1475000	1523870	67740	33870	33870	1	NA	NA	1	1	2	2	1	1	"2h"	12	0	0	0
"3-hydroxyacyl-CoA dehydrogenase type-2 [HSD17B10 ...] [Q99714 ...]"	33870	67740	NA	33870	33870	67740	33870	NA	33870	33870	67740	NA	33870	33870	67740	33870	NA	33870	1	2	NA	1	1	2	1	NA	1	"2h"	49	0	0	0
